629	0.084518233
630	0.084507574
631	0.084496951
632	0.084486364
633	0.084475813
634	0.084465298
635	0.084454819
636	0.084444375
637	0.084433966
638	0.084423592
639	0.084413254
640	0.08440295
641	0.084392681
642	0.084382447
643	0.084372247
644	0.084362082
645	0.084351951
646	0.084341854
647	0.084331791
648	0.084321761
649	0.084311766
650	0.084301804
651	0.084291875
652	0.08428198
653	0.084272117
654	0.084262288
655	0.084252492
656	0.084242729
657	0.084232998
658	0.0842233
659	0.084213634
660	0.084204
661	0.084194399
662	0.084184829
663	0.084175292
664	0.084165786
665	0.084156312
666	0.08414687
667	0.084137459
668	0.084128079
669	0.084118731
670	0.084109413
671	0.084100127
672	0.084090871
673	0.084081646
674	0.084072452
675	0.084063288
676	0.084054154
677	0.084045051
678	0.084035978
679	0.084026935
680	0.084017922
681	0.084008938
682	0.083999985
683	0.08399106
684	0.083982166
685	0.083973301
686	0.083964465
687	0.083955658
688	0.08394688
689	0.083938131
690	0.083929411
691	0.08392072
692	0.083912057
693	0.083903423
694	0.083894817
695	0.083886239
696	0.08387769
697	0.083869169
698	0.083860675
699	0.08385221
700	0.083843772
701	0.083835362
702	0.08382698
703	0.083818625
704	0.083810297
705	0.083801997
706	0.083793724
707	0.083785478
708	0.083777258
709	0.083769066
710	0.083760901
711	0.083752762
712	0.08374465
713	0.083736564
714	0.083728505
715	0.083720472
716	0.083712465
717	0.083704484
718	0.083696529
719	0.083688601
720	0.083680698
721	0.08367282
722	0.083664969
723	0.083657143
724	0.083649342
725	0.083641567
726	0.083633817
727	0.083626092
728	0.083618393
729	0.083610718
730	0.083603068
731	0.083595443
732	0.083587843
733	0.083580267
734	0.083572716
735	0.08356519
736	0.083557688
737	0.08355021
738	0.083542756
739	0.083535327
740	0.083527921
741	0.08352054
742	0.083513182
743	0.083505848
744	0.083498538
745	0.083491252
746	0.083483989
747	0.083476749
748	0.083469533
749	0.08346234
750	0.08345517
751	0.083448024
752	0.0834409
753	0.0834338
754	0.083426722
755	0.083419667
756	0.083412635
757	0.083405626
758	0.083398639
759	0.083391675
760	0.083384733
761	0.083377813
762	0.083370916
763	0.08336404
764	0.083357187
765	0.083350356
766	0.083343547
767	0.08333676
768	0.083329994
769	0.083323251
770	0.083316528
771	0.083309828
772	0.083303149
773	0.083296491
774	0.083289855
775	0.08328324
776	0.083276646
777	0.083270074
778	0.083263522
779	0.083256991
780	0.083250482
781	0.083243993
782	0.083237525
783	0.083231077
784	0.083224651
785	0.083218244
786	0.083211859
787	0.083205493
788	0.083199148
789	0.083192824
790	0.083186519
791	0.083180235
792	0.083173971
793	0.083167726
794	0.083161502
795	0.083155297
796	0.083149113
797	0.083142948
798	0.083136803
799	0.083130677
800	0.083124571
801	0.083118484
802	0.083112417
803	0.083106369
804	0.08310034
805	0.083094331
806	0.08308834
807	0.083082369
808	0.083076417
809	0.083070483
810	0.083064569
811	0.083058673
812	0.083052796
813	0.083046938
814	0.083041099
815	0.083035278
816	0.083029475
817	0.083023691
818	0.083017926
819	0.083012178
820	0.083006449
821	0.083000738
822	0.082995045
823	0.082989371
824	0.082983714
825	0.082978075
826	0.082972455
827	0.082966852
828	0.082961266
829	0.082955699
830	0.082950149
831	0.082944617
832	0.082939102
833	0.082933605
834	0.082928125
835	0.082922662
836	0.082917217
837	0.082911789
838	0.082906379
839	0.082900985
840	0.082895608
841	0.082890249
842	0.082884906
843	0.082879581
844	0.082874272
845	0.08286898
846	0.082863705
847	0.082858446
848	0.082853204
849	0.082847979
850	0.08284277
851	0.082837578
852	0.082832402
853	0.082827242
854	0.082822099
855	0.082816972
856	0.082811861
857	0.082806766
858	0.082801687
859	0.082796625
860	0.082791578
861	0.082786547
862	0.082781533
863	0.082776534
864	0.08277155
865	0.082766583
866	0.082761631
867	0.082756695
868	0.082751774
869	0.082746869
870	0.082741979
871	0.082737105
872	0.082732246
873	0.082727402
874	0.082722574
875	0.082717761
876	0.082712963
877	0.08270818
878	0.082703412
879	0.08269866
880	0.082693922
881	0.082689199
882	0.082684491
883	0.082679798
884	0.082675119
885	0.082670456
886	0.082665806
887	0.082661172
888	0.082656552
889	0.082651947
890	0.082647356
891	0.08264278
892	0.082638218
893	0.08263367
894	0.082629137
895	0.082624618
896	0.082620113
897	0.082615622
898	0.082611145
899	0.082606683
900	0.082602234
901	0.0825978
902	0.082593379
903	0.082588972
904	0.082584579
905	0.0825802
906	0.082575835
907	0.082571483
908	0.082567145
909	0.082562821
910	0.08255851
911	0.082554213
912	0.082549929
913	0.082545659
914	0.082541402
915	0.082537158
916	0.082532928
917	0.082528711
918	0.082524507
919	0.082520316
920	0.082516139
921	0.082511974
922	0.082507823
923	0.082503685
924	0.082499559
925	0.082495447
926	0.082491347
927	0.082487261
928	0.082483187
929	0.082479126
930	0.082475077
931	0.082471041
932	0.082467018
933	0.082463008
934	0.08245901
935	0.082455025
936	0.082451052
937	0.082447091
938	0.082443143
939	0.082439207
940	0.082435284
941	0.082431373
942	0.082427474
943	0.082423587
944	0.082419713
945	0.08241585
946	0.082412
947	0.082408162
948	0.082404336
949	0.082400521
950	0.082396719
951	0.082392929
952	0.08238915
953	0.082385383
954	0.082381628
955	0.082377885
956	0.082374153
957	0.082370433
958	0.082366725
959	0.082363028
960	0.082359343
961	0.08235567
962	0.082352007
963	0.082348357
964	0.082344717
965	0.08234109
966	0.082337473
967	0.082333868
968	0.082330274
969	0.082326691
970	0.082323119
971	0.082319559
972	0.082316009
973	0.082312471
974	0.082308944
975	0.082305428
976	0.082301923
977	0.082298428
978	0.082294945
979	0.082291472
980	0.082288011
981	0.08228456
982	0.08228112
983	0.08227769
984	0.082274272
985	0.082270864
986	0.082267466
987	0.08226408
988	0.082260704
989	0.082257338
990	0.082253983
991	0.082250638
992	0.082247304
993	0.08224398
994	0.082240666
995	0.082237363
996	0.08223407
997	0.082230788
998	0.082227516
999	0.082224253
1000	0.082221001
1001	0.08221776
1002	0.082214528
1003	0.082211306
1004	0.082208095
1005	0.082204893
1006	0.082201701
1007	0.08219852
1008	0.082195348
1009	0.082192186
1010	0.082189034
1011	0.082185892
1012	0.082182759
1013	0.082179637
1014	0.082176524
1015	0.08217342
1016	0.082170327
1017	0.082167243
1018	0.082164169
1019	0.082161104
1020	0.082158049
1021	0.082155003
1022	0.082151967
1023	0.08214894
1024	0.082145922
1025	0.082142915
1026	0.082139916
1027	0.082136927
1028	0.082133947
1029	0.082130976
1030	0.082128015
1031	0.082125062
1032	0.082122119
1033	0.082119186
1034	0.082116261
1035	0.082113345
1036	0.082110439
1037	0.082107541
1038	0.082104653
1039	0.082101773
1040	0.082098903
1041	0.082096041
1042	0.082093188
1043	0.082090345
1044	0.08208751
1045	0.082084683
1046	0.082081866
1047	0.082079057
1048	0.082076258
1049	0.082073466
1050	0.082070684
1051	0.08206791
1052	0.082065145
1053	0.082062388
1054	0.08205964
1055	0.082056901
1056	0.08205417
1057	0.082051447
1058	0.082048733
1059	0.082046028
1060	0.08204333
1061	0.082040642
1062	0.082037961
1063	0.082035289
1064	0.082032625
1065	0.08202997
1066	0.082027323
1067	0.082024684
1068	0.082022053
1069	0.08201943
1070	0.082016816
1071	0.082014209
1072	0.082011611
1073	0.082009021
1074	0.082006438
1075	0.082003864
1076	0.082001298
1077	0.08199874
1078	0.08199619
1079	0.081993648
1080	0.081991113
1081	0.081988587
1082	0.081986068
1083	0.081983557
1084	0.081981054
1085	0.081978559
1086	0.081976071
1087	0.081973591
1088	0.081971119
1089	0.081968655
1090	0.081966198
1091	0.081963749
1092	0.081961307
1093	0.081958873
1094	0.081956447
1095	0.081954028
1096	0.081951617
1097	0.081949213
1098	0.081946816
1099	0.081944427
1100	0.081942046
1101	0.081939672
1102	0.081937305
1103	0.081934945
1104	0.081932593
1105	0.081930248
1106	0.081927911
1107	0.081925581
1108	0.081923258
1109	0.081920942
1110	0.081918633
1111	0.081916332
1112	0.081914037
1113	0.08191175
1114	0.08190947
1115	0.081907197
1116	0.081904931
1117	0.081902672
1118	0.08190042
1119	0.081898175
1120	0.081895937
1121	0.081893706
1122	0.081891482
1123	0.081889264
1124	0.081887054
1125	0.08188485
1126	0.081882654
1127	0.081880464
1128	0.081878281
1129	0.081876104
1130	0.081873935
1131	0.081871772
1132	0.081869616
1133	0.081867466
1134	0.081865324
1135	0.081863187
1136	0.081861058
1137	0.081858935
1138	0.081856819
1139	0.081854709
1140	0.081852606
1141	0.081850509
1142	0.081848419
1143	0.081846335
1144	0.081844258
1145	0.081842187
1146	0.081840123
1147	0.081838065
1148	0.081836013
1149	0.081833968
1150	0.081831929
1151	0.081829896
1152	0.08182787
1153	0.08182585
1154	0.081823836
1155	0.081821829
1156	0.081819827
1157	0.081817832
1158	0.081815843
1159	0.081813861
1160	0.081811884
1161	0.081809914
1162	0.081807949
1163	0.081805991
1164	0.081804039
1165	0.081802093
1166	0.081800153
1167	0.081798218
1168	0.08179629
1169	0.081794368
1170	0.081792452
1171	0.081790542
1172	0.081788637
1173	0.081786739
1174	0.081784846
1175	0.08178296
1176	0.081781079
1177	0.081779204
1178	0.081777335
1179	0.081775471
1180	0.081773613
1181	0.081771762
1182	0.081769915
1183	0.081768075
1184	0.08176624
1185	0.081764411
1186	0.081762588
1187	0.08176077
1188	0.081758958
1189	0.081757151
1190	0.08175535
1191	0.081753555
1192	0.081751765
1193	0.081749981
1194	0.081748202
1195	0.081746429
1196	0.081744661
1197	0.081742899
1198	0.081741142
1199	0.081739391
1200	0.081737645
1201	0.081735905
1202	0.08173417
1203	0.08173244
1204	0.081730715
1205	0.081728996
1206	0.081727283
1207	0.081725574
1208	0.081723871
1209	0.081722173
1210	0.081720481
1211	0.081718793
1212	0.081717111
1213	0.081715434
1214	0.081713762
1215	0.081712096
1216	0.081710434
1217	0.081708778
1218	0.081707127
1219	0.081705481
1220	0.08170384
1221	0.081702204
1222	0.081700573
1223	0.081698947
1224	0.081697327
1225	0.081695711
1226	0.0816941
1227	0.081692494
1228	0.081690894
1229	0.081689298
1230	0.081687707
1231	0.081686121
1232	0.08168454
1233	0.081682964
1234	0.081681393
1235	0.081679826
1236	0.081678265
1237	0.081676708
1238	0.081675156
1239	0.081673609
1240	0.081672067
1241	0.081670529
1242	0.081668996
1243	0.081667468
1244	0.081665945
1245	0.081664426
1246	0.081662912
1247	0.081661403
1248	0.081659898
1249	0.081658399
1250	0.081656903
1251	0.081655413
1252	0.081653927
1253	0.081652445
1254	0.081650968
1255	0.081649496
1256	0.081648028
1257	0.081646565
1258	0.081645106
1259	0.081643652
1260	0.081642202
1261	0.081640757
1262	0.081639317
1263	0.08163788
1264	0.081636448
1265	0.081635021
1266	0.081633598
1267	0.08163218
1268	0.081630765
1269	0.081629356
1270	0.08162795
1271	0.081626549
1272	0.081625152
1273	0.08162376
1274	0.081622372
1275	0.081620988
1276	0.081619608
1277	0.081618233
1278	0.081616862
1279	0.081615495
1280	0.081614132
1281	0.081612774
1282	0.08161142
1283	0.08161007
1284	0.081608724
1285	0.081607382
1286	0.081606045
1287	0.081604711
1288	0.081603382
1289	0.081602057
1290	0.081600736
1291	0.081599419
1292	0.081598106
1293	0.081596797
1294	0.081595492
1295	0.081594191
1296	0.081592895
1297	0.081591602
1298	0.081590313
1299	0.081589028
1300	0.081587747
1301	0.081586471
1302	0.081585198
1303	0.081583929
1304	0.081582664
1305	0.081581403
1306	0.081580145
1307	0.081578892
1308	0.081577642
1309	0.081576397
1310	0.081575155
1311	0.081573917
1312	0.081572683
1313	0.081571453
1314	0.081570226
1315	0.081569004
1316	0.081567785
1317	0.081566569
1318	0.081565358
1319	0.08156415
1320	0.081562946
1321	0.081561746
1322	0.08156055
1323	0.081559357
1324	0.081558168
1325	0.081556982
1326	0.081555801
1327	0.081554622
1328	0.081553448
1329	0.081552277
1330	0.08155111
1331	0.081549946
1332	0.081548786
1333	0.08154763
1334	0.081546477
1335	0.081545327
1336	0.081544182
1337	0.081543039
1338	0.081541901
1339	0.081540765
1340	0.081539634
1341	0.081538505
1342	0.081537381
1343	0.081536259
1344	0.081535142
1345	0.081534027
1346	0.081532916
1347	0.081531809
1348	0.081530705
1349	0.081529604
1350	0.081528507
1351	0.081527413
1352	0.081526323
1353	0.081525236
1354	0.081524152
1355	0.081523071
1356	0.081521994
1357	0.081520921
1358	0.08151985
1359	0.081518783
1360	0.081517719
1361	0.081516659
1362	0.081515602
1363	0.081514548
1364	0.081513497
1365	0.081512449
1366	0.081511405
1367	0.081510364
1368	0.081509326
1369	0.081508291
1370	0.08150726
1371	0.081506232
1372	0.081505207
1373	0.081504185
1374	0.081503166
1375	0.08150215
1376	0.081501138
1377	0.081500129
1378	0.081499122
1379	0.081498119
1380	0.081497119
1381	0.081496122
1382	0.081495128
1383	0.081494138
1384	0.08149315
1385	0.081492165
1386	0.081491183
1387	0.081490205
1388	0.081489229
1389	0.081488257
1390	0.081487287
1391	0.08148632
1392	0.081485357
1393	0.081484396
1394	0.081483438
1395	0.081482484
1396	0.081481532
1397	0.081480583
1398	0.081479637
1399	0.081478694
1400	0.081477754
1401	0.081476817
1402	0.081475882
1403	0.081474951
1404	0.081474022
1405	0.081473097
1406	0.081472174
1407	0.081471254
1408	0.081470337
1409	0.081469423
1410	0.081468511
1411	0.081467602
1412	0.081466696
1413	0.081465793
1414	0.081464893
1415	0.081463996
1416	0.081463101
1417	0.081462209
1418	0.08146132
1419	0.081460433
1420	0.081459549
1421	0.081458668
1422	0.08145779
1423	0.081456914
1424	0.081456041
1425	0.081455171
1426	0.081454304
1427	0.081453439
1428	0.081452577
1429	0.081451717
1430	0.08145086
1431	0.081450006
1432	0.081449154
1433	0.081448305
1434	0.081447459
1435	0.081446615
1436	0.081445774
1437	0.081444936
1438	0.0814441
1439	0.081443266
1440	0.081442435
1441	0.081441607
1442	0.081440781
1443	0.081439958
1444	0.081439138
1445	0.08143832
1446	0.081437504
1447	0.081436691
