248	0.13591894
249	0.13575631
250	0.1355947
251	0.1354341
252	0.13527451
253	0.13511591
254	0.13495829
255	0.13480165
256	0.13464597
257	0.13449124
258	0.13433745
259	0.1341846
260	0.13403268
261	0.13388167
262	0.13373157
263	0.13358237
264	0.13343406
265	0.13328663
266	0.13314008
267	0.13299439
268	0.13284955
269	0.13270557
270	0.13256243
271	0.13242012
272	0.13227863
273	0.13213797
274	0.13199811
275	0.13185906
276	0.1317208
277	0.13158333
278	0.13144664
279	0.13131072
280	0.13117557
281	0.13104118
282	0.13090754
283	0.13077465
284	0.1306425
285	0.13051108
286	0.13038038
287	0.13025041
288	0.13012115
289	0.1299926
290	0.12986474
291	0.12973759
292	0.12961112
293	0.12948533
294	0.12936022
295	0.12923579
296	0.12911201
297	0.1289889
298	0.12886644
299	0.12874463
300	0.12862346
301	0.12850293
302	0.12838303
303	0.12826376
304	0.12814511
305	0.12802708
306	0.12790966
307	0.12779284
308	0.12767663
309	0.12756101
310	0.12744598
311	0.12733154
312	0.12721768
313	0.1271044
314	0.12699169
315	0.12687954
316	0.12676797
317	0.12665694
318	0.12654648
319	0.12643656
320	0.12632719
321	0.12621836
322	0.12611006
323	0.1260023
324	0.12589507
325	0.12578836
326	0.12568217
327	0.12557649
328	0.12547133
329	0.12536668
330	0.12526253
331	0.12515888
332	0.12505572
333	0.12495306
334	0.12485089
335	0.1247492
336	0.124648
337	0.12454727
338	0.12444702
339	0.12434723
340	0.12424792
341	0.12414906
342	0.12405067
343	0.12395273
344	0.12385525
345	0.12375822
346	0.12366163
347	0.12356549
348	0.12346978
349	0.12337452
350	0.12327968
351	0.12318528
352	0.12309131
353	0.12299776
354	0.12290463
355	0.12281191
356	0.12271962
357	0.12262773
358	0.12253626
359	0.12244519
360	0.12235453
361	0.12226426
362	0.1221744
363	0.12208492
364	0.12199585
365	0.12190716
366	0.12181885
367	0.12173093
368	0.1216434
369	0.12155624
370	0.12146945
371	0.12138305
372	0.12129701
373	0.12121134
374	0.12112603
375	0.12104109
376	0.12095651
377	0.12087229
378	0.12078843
379	0.12070492
380	0.12062176
381	0.12053895
382	0.12045648
383	0.12037436
384	0.12029259
385	0.12021115
386	0.12013005
387	0.12004928
388	0.11996885
389	0.11988875
390	0.11980897
391	0.11972953
392	0.11965041
393	0.11957161
394	0.11949313
395	0.11941497
396	0.11933712
397	0.11925959
398	0.11918237
399	0.11910546
400	0.11902886
401	0.11895257
402	0.11887657
403	0.11880089
404	0.1187255
405	0.11865041
406	0.11857561
407	0.11850111
408	0.11842691
409	0.11835299
410	0.11827937
411	0.11820603
412	0.11813298
413	0.11806021
414	0.11798772
415	0.11791551
416	0.11784358
417	0.11777193
418	0.11770055
419	0.11762945
420	0.11755862
421	0.11748806
422	0.11741776
423	0.11734774
424	0.11727798
425	0.11720848
426	0.11713925
427	0.11707027
428	0.11700156
429	0.1169331
430	0.1168649
431	0.11679695
432	0.11672925
433	0.11666181
434	0.11659461
435	0.11652767
436	0.11646097
437	0.11639452
438	0.11632831
439	0.11626234
440	0.11619662
441	0.11613113
442	0.11606588
443	0.11600087
444	0.1159361
445	0.11587156
446	0.11580725
447	0.11574317
448	0.11567933
449	0.11561571
450	0.11555232
451	0.11548916
452	0.11542622
453	0.11536351
454	0.11530102
455	0.11523875
456	0.1151767
457	0.11511487
458	0.11505325
459	0.11499186
460	0.11493067
461	0.11486971
462	0.11480895
463	0.11474841
464	0.11468807
465	0.11462795
466	0.11456803
467	0.11450832
468	0.11444882
469	0.11438952
470	0.11433043
471	0.11427153
472	0.11421284
473	0.11415435
474	0.11409606
475	0.11403797
476	0.11398007
477	0.11392237
478	0.11386486
479	0.11380755
480	0.11375043
481	0.11369351
482	0.11363677
483	0.11358022
484	0.11352387
485	0.1134677
486	0.11341171
487	0.11335591
488	0.1133003
489	0.11324487
490	0.11318963
491	0.11313456
492	0.11307968
493	0.11302498
494	0.11297045
495	0.11291611
496	0.11286194
497	0.11280794
498	0.11275413
499	0.11270048
500	0.11264702
501	0.11259372
502	0.1125406
503	0.11248764
504	0.11243486
505	0.11238224
506	0.1123298
507	0.11227752
508	0.11222541
509	0.11217346
510	0.11212168
511	0.11207006
512	0.11201861
513	0.11196732
514	0.11191619
515	0.11186522
516	0.11181441
517	0.11176376
518	0.11171327
519	0.11166294
520	0.11161276
521	0.11156274
522	0.11151288
523	0.11146317
524	0.11141361
525	0.11136421
526	0.11131496
527	0.11126586
528	0.11121691
529	0.11116811
530	0.11111946
531	0.11107096
532	0.11102261
533	0.11097441
534	0.11092635
535	0.11087844
536	0.11083067
537	0.11078305
538	0.11073557
539	0.11068823
540	0.11064104
541	0.11059398
542	0.11054707
543	0.1105003
544	0.11045367
545	0.11040718
546	0.11036082
547	0.11031461
548	0.11026853
549	0.11022259
550	0.11017678
551	0.11013111
552	0.11008557
553	0.11004017
554	0.1099949
555	0.10994976
556	0.10990475
557	0.10985988
558	0.10981514
559	0.10977052
560	0.10972604
561	0.10968169
562	0.10963746
563	0.10959336
564	0.10954939
565	0.10950555
566	0.10946183
567	0.10941824
568	0.10937477
569	0.10933143
570	0.10928821
571	0.10924511
572	0.10920214
573	0.10915929
574	0.10911656
575	0.10907395
576	0.10903146
577	0.10898909
578	0.10894684
579	0.10890471
580	0.1088627
581	0.10882081
582	0.10877903
583	0.10873737
584	0.10869583
585	0.1086544
586	0.10861309
587	0.10857189
588	0.10853081
589	0.10848984
590	0.10844898
591	0.10840824
592	0.10836761
593	0.10832709
594	0.10828668
595	0.10824638
596	0.1082062
597	0.10816612
598	0.10812615
599	0.10808629
600	0.10804654
601	0.1080069
602	0.10796737
603	0.10792794
604	0.10788862
605	0.1078494
606	0.10781029
607	0.10777129
608	0.10773239
609	0.10769359
610	0.1076549
611	0.10761632
612	0.10757783
613	0.10753945
614	0.10750117
615	0.10746299
616	0.10742492
617	0.10738694
618	0.10734906
619	0.10731129
620	0.10727361
621	0.10723604
622	0.10719856
623	0.10716118
624	0.1071239
625	0.10708672
626	0.10704963
627	0.10701264
628	0.10697575
629	0.10693895
630	0.10690225
631	0.10686564
632	0.10682913
633	0.10679271
634	0.10675639
635	0.10672016
636	0.10668402
637	0.10664798
638	0.10661203
639	0.10657617
640	0.1065404
641	0.10650473
642	0.10646914
643	0.10643365
644	0.10639824
645	0.10636293
646	0.10632771
647	0.10629257
648	0.10625752
649	0.10622257
650	0.1061877
651	0.10615292
652	0.10611822
653	0.10608361
654	0.10604909
655	0.10601466
656	0.10598031
657	0.10594605
658	0.10591187
659	0.10587778
660	0.10584378
661	0.10580985
662	0.10577602
663	0.10574226
664	0.10570859
665	0.105675
666	0.1056415
667	0.10560807
668	0.10557473
669	0.10554147
670	0.1055083
671	0.1054752
672	0.10544219
673	0.10540925
674	0.1053764
675	0.10534362
676	0.10531093
677	0.10527831
678	0.10524577
679	0.10521332
680	0.10518094
681	0.10514864
682	0.10511641
683	0.10508427
684	0.1050522
685	0.10502021
686	0.10498829
687	0.10495645
688	0.10492469
689	0.104893
690	0.10486139
691	0.10482986
692	0.10479839
693	0.10476701
694	0.1047357
695	0.10470446
696	0.10467329
697	0.1046422
698	0.10461119
699	0.10458024
700	0.10454937
701	0.10451857
702	0.10448785
703	0.10445719
704	0.10442661
705	0.1043961
706	0.10436566
707	0.10433529
708	0.10430499
709	0.10427476
710	0.1042446
711	0.10421451
712	0.10418449
713	0.10415454
714	0.10412466
715	0.10409485
716	0.10406511
717	0.10403543
718	0.10400583
719	0.10397629
720	0.10394682
721	0.10391741
722	0.10388808
723	0.10385881
724	0.1038296
725	0.10380047
726	0.1037714
727	0.10374239
728	0.10371345
729	0.10368458
730	0.10365577
731	0.10362703
732	0.10359835
733	0.10356974
734	0.10354119
735	0.1035127
736	0.10348428
737	0.10345592
738	0.10342763
739	0.1033994
740	0.10337123
741	0.10334312
742	0.10331508
743	0.1032871
744	0.10325918
745	0.10323132
746	0.10320353
747	0.10317579
748	0.10314812
749	0.10312051
750	0.10309296
751	0.10306547
752	0.10303804
753	0.10301067
754	0.10298336
755	0.10295611
756	0.10292892
757	0.10290179
758	0.10287472
759	0.10284771
760	0.10282075
761	0.10279386
762	0.10276702
763	0.10274024
764	0.10271352
765	0.10268686
766	0.10266026
767	0.10263371
768	0.10260722
769	0.10258078
770	0.10255441
771	0.10252809
772	0.10250182
773	0.10247561
774	0.10244946
775	0.10242337
776	0.10239733
777	0.10237134
778	0.10234541
779	0.10231954
780	0.10229372
781	0.10226795
782	0.10224224
783	0.10221659
784	0.10219099
785	0.10216544
786	0.10213995
787	0.10211451
788	0.10208912
789	0.10206379
790	0.10203851
791	0.10201328
792	0.1019881
793	0.10196298
794	0.10193791
795	0.1019129
796	0.10188793
797	0.10186302
798	0.10183816
799	0.10181335
800	0.10178859
801	0.10176388
802	0.10173923
803	0.10171462
804	0.10169007
805	0.10166556
806	0.10164111
807	0.10161671
808	0.10159235
809	0.10156805
810	0.1015438
811	0.10151959
812	0.10149544
813	0.10147134
814	0.10144728
815	0.10142327
816	0.10139932
817	0.10137541
818	0.10135155
819	0.10132773
820	0.10130397
821	0.10128026
822	0.10125659
823	0.10123297
824	0.10120939
825	0.10118587
826	0.10116239
827	0.10113896
828	0.10111558
829	0.10109224
830	0.10106895
831	0.10104571
832	0.10102251
833	0.10099936
834	0.10097625
835	0.1009532
836	0.10093018
837	0.10090722
838	0.1008843
839	0.10086142
840	0.10083859
841	0.1008158
842	0.10079306
843	0.10077037
844	0.10074772
845	0.10072511
846	0.10070255
847	0.10068003
848	0.10065756
849	0.10063513
850	0.10061274
851	0.1005904
852	0.1005681
853	0.10054585
854	0.10052364
855	0.10050147
856	0.10047934
857	0.10045726
858	0.10043522
859	0.10041323
860	0.10039127
861	0.10036936
862	0.10034749
863	0.10032566
864	0.10030388
865	0.10028214
866	0.10026044
867	0.10023878
868	0.10021716
869	0.10019558
870	0.10017405
871	0.10015256
872	0.1001311
873	0.10010969
874	0.10008832
875	0.10006699
876	0.1000457
877	0.10002445
878	0.10000324
879	0.099982076
880	0.099960947
881	0.099939859
882	0.099918811
883	0.099897802
884	0.099876833
885	0.099855904
886	0.099835014
887	0.099814163
888	0.099793352
889	0.099772579
890	0.099751846
891	0.099731151
892	0.099710495
893	0.099689878
894	0.099669299
895	0.099648758
896	0.099628256
897	0.099607792
898	0.099587366
899	0.099566978
900	0.099546627
901	0.099526315
902	0.09950604
903	0.099485803
904	0.099465603
905	0.09944544
906	0.099425314
907	0.099405226
908	0.099385174
909	0.09936516
910	0.099345182
911	0.09932524
912	0.099305336
913	0.099285467
914	0.099265636
915	0.09924584
916	0.09922608
917	0.099206357
918	0.099186669
919	0.099167017
920	0.099147401
921	0.099127821
922	0.099108276
923	0.099088766
924	0.099069292
925	0.099049853
926	0.099030449
927	0.09901108
928	0.098991746
929	0.098972447
930	0.098953183
931	0.098933953
932	0.098914758
933	0.098895597
934	0.09887647
935	0.098857378
936	0.09883832
937	0.098819296
938	0.098800306
939	0.09878135
940	0.098762427
941	0.098743539
942	0.098724683
943	0.098705862
944	0.098687073
945	0.098668318
946	0.098649597
947	0.098630908
948	0.098612252
949	0.09859363
950	0.09857504
951	0.098556483
952	0.098537958
953	0.098519466
954	0.098501007
955	0.09848258
956	0.098464185
957	0.098445823
958	0.098427493
959	0.098409194
960	0.098390928
961	0.098372694
962	0.098354491
963	0.09833632
964	0.098318181
965	0.098300073
966	0.098281997
967	0.098263952
968	0.098245938
969	0.098227956
970	0.098210004
971	0.098192084
972	0.098174194
973	0.098156336
974	0.098138508
975	0.098120711
976	0.098102944
977	0.098085208
978	0.098067503
979	0.098049828
980	0.098032183
981	0.098014568
982	0.097996983
983	0.097979429
984	0.097961904
985	0.09794441
986	0.097926945
987	0.09790951
988	0.097892104
989	0.097874728
990	0.097857382
991	0.097840065
992	0.097822777
993	0.097805519
994	0.097788289
995	0.097771089
996	0.097753918
997	0.097736776
998	0.097719662
999	0.097702578
1000	0.097685522
1001	0.097668495
1002	0.097651496
1003	0.097634526
1004	0.097617585
1005	0.097600671
1006	0.097583786
1007	0.09756693
1008	0.097550101
1009	0.0975333
1010	0.097516528
1011	0.097499783
1012	0.097483066
1013	0.097466377
1014	0.097449715
1015	0.097433082
1016	0.097416475
1017	0.097399897
1018	0.097383345
1019	0.097366821
1020	0.097350325
1021	0.097333855
1022	0.097317413
1023	0.097300997
1024	0.097284609
1025	0.097268248
1026	0.097251913
1027	0.097235605
1028	0.097219324
1029	0.09720307
1030	0.097186842
1031	0.097170641
1032	0.097154466
1033	0.097138318
1034	0.097122196
1035	0.0971061
1036	0.09709003
1037	0.097073986
1038	0.097057969
1039	0.097041977
1040	0.097026012
1041	0.097010072
1042	0.096994158
1043	0.09697827
1044	0.096962407
1045	0.09694657
1046	0.096930759
1047	0.096914973
1048	0.096899212
1049	0.096883477
1050	0.096867767
1051	0.096852082
1052	0.096836423
1053	0.096820788
1054	0.096805179
1055	0.096789594
1056	0.096774035
1057	0.0967585
1058	0.09674299
1059	0.096727505
1060	0.096712044
1061	0.096696608
1062	0.096681197
1063	0.09666581
1064	0.096650447
1065	0.096635109
1066	0.096619795
1067	0.096604506
1068	0.09658924
1069	0.096573999
1070	0.096558781
1071	0.096543588
1072	0.096528419
1073	0.096513273
1074	0.096498152
1075	0.096483054
1076	0.09646798
1077	0.096452929
1078	0.096437902
1079	0.096422899
1080	0.096407919
1081	0.096392962
1082	0.096378029
1083	0.096363119
1084	0.096348233
1085	0.09633337
1086	0.096318529
1087	0.096303712
1088	0.096288918
1089	0.096274147
1090	0.096259399
1091	0.096244673
1092	0.096229971
1093	0.096215291
1094	0.096200634
1095	0.096186
1096	0.096171388
1097	0.096156798
1098	0.096142232
1099	0.096127687
1100	0.096113165
1101	0.096098665
1102	0.096084188
1103	0.096069733
1104	0.0960553
1105	0.096040889
1106	0.0960265
1107	0.096012133
1108	0.095997788
1109	0.095983465
1110	0.095969164
1111	0.095954885
1112	0.095940627
1113	0.095926391
1114	0.095912177
1115	0.095897984
1116	0.095883813
1117	0.095869664
1118	0.095855536
1119	0.095841429
1120	0.095827343
1121	0.095813279
1122	0.095799236
1123	0.095785215
1124	0.095771214
1125	0.095757235
1126	0.095743276
1127	0.095729339
1128	0.095715422
1129	0.095701527
1130	0.095687652
1131	0.095673798
1132	0.095659965
1133	0.095646152
1134	0.095632361
1135	0.095618589
1136	0.095604839
1137	0.095591109
1138	0.095577399
1139	0.09556371
1140	0.095550041
1141	0.095536393
1142	0.095522764
1143	0.095509156
1144	0.095495569
1145	0.095482001
1146	0.095468453
1147	0.095454926
1148	0.095441418
1149	0.095427931
1150	0.095414463
1151	0.095401015
1152	0.095387587
1153	0.095374179
1154	0.095360791
1155	0.095347422
1156	0.095334073
1157	0.095320743
1158	0.095307434
1159	0.095294143
1160	0.095280872
1161	0.095267621
1162	0.095254388
1163	0.095241175
1164	0.095227982
1165	0.095214808
1166	0.095201653
1167	0.095188517
1168	0.0951754
1169	0.095162302
1170	0.095149223
1171	0.095136164
1172	0.095123123
1173	0.095110101
1174	0.095097098
1175	0.095084114
1176	0.095071148
1177	0.095058201
1178	0.095045273
1179	0.095032364
1180	0.095019473
1181	0.095006601
1182	0.094993748
1183	0.094980912
1184	0.094968096
1185	0.094955297
1186	0.094942517
1187	0.094929756
1188	0.094917013
1189	0.094904287
1190	0.094891581
1191	0.094878892
1192	0.094866221
1193	0.094853569
1194	0.094840934
1195	0.094828318
1196	0.094815719
1197	0.094803139
1198	0.094790576
1199	0.094778031
1200	0.094765504
1201	0.094752995
1202	0.094740503
1203	0.094728029
1204	0.094715573
1205	0.094703134
1206	0.094690713
1207	0.09467831
1208	0.094665924
1209	0.094653555
1210	0.094641204
1211	0.094628871
1212	0.094616554
1213	0.094604255
1214	0.094591973
1215	0.094579709
1216	0.094567461
1217	0.094555231
1218	0.094543018
1219	0.094530822
1220	0.094518643
1221	0.094506481
1222	0.094494336
1223	0.094482208
1224	0.094470097
1225	0.094458003
1226	0.094445925
1227	0.094433865
1228	0.094421821
1229	0.094409794
1230	0.094397783
1231	0.094385789
1232	0.094373812
1233	0.094361852
1234	0.094349908
1235	0.09433798
1236	0.094326069
1237	0.094314174
1238	0.094302296
1239	0.094290434
1240	0.094278589
1241	0.094266759
1242	0.094254946
1243	0.09424315
1244	0.094231369
1245	0.094219605
1246	0.094207856
1247	0.094196124
1248	0.094184408
1249	0.094172708
1250	0.094161024
1251	0.094149356
1252	0.094137704
1253	0.094126068
1254	0.094114447
1255	0.094102842
1256	0.094091254
1257	0.094079681
1258	0.094068123
1259	0.094056582
1260	0.094045056
1261	0.094033545
1262	0.094022051
1263	0.094010571
1264	0.093999108
1265	0.09398766
1266	0.093976227
1267	0.09396481
1268	0.093953408
1269	0.093942021
1270	0.09393065
1271	0.093919294
1272	0.093907954
1273	0.093896629
1274	0.093885318
1275	0.093874024
1276	0.093862744
1277	0.093851479
1278	0.09384023
1279	0.093828995
1280	0.093817776
1281	0.093806571
1282	0.093795382
1283	0.093784207
1284	0.093773047
1285	0.093761903
1286	0.093750773
1287	0.093739657
1288	0.093728557
1289	0.093717472
1290	0.093706401
1291	0.093695344
1292	0.093684303
1293	0.093673276
1294	0.093662264
1295	0.093651266
1296	0.093640283
1297	0.093629314
1298	0.09361836
1299	0.09360742
1300	0.093596495
1301	0.093585584
1302	0.093574687
1303	0.093563805
1304	0.093552937
1305	0.093542083
1306	0.093531244
1307	0.093520419
1308	0.093509608
1309	0.093498811
1310	0.093488029
1311	0.09347726
1312	0.093466505
1313	0.093455765
1314	0.093445039
1315	0.093434326
1316	0.093423628
1317	0.093412943
1318	0.093402273
1319	0.093391616
1320	0.093380973
1321	0.093370344
1322	0.093359729
1323	0.093349127
1324	0.09333854
1325	0.093327966
1326	0.093317406
1327	0.093306859
1328	0.093296326
1329	0.093285807
1330	0.093275301
1331	0.093264808
1332	0.09325433
1333	0.093243865
1334	0.093233413
1335	0.093222975
1336	0.09321255
1337	0.093202138
1338	0.09319174
1339	0.093181355
1340	0.093170984
1341	0.093160626
1342	0.093150281
1343	0.093139949
1344	0.093129631
1345	0.093119326
1346	0.093109034
1347	0.093098755
1348	0.093088489
1349	0.093078236
1350	0.093067997
1351	0.09305777
1352	0.093047556
1353	0.093037356
1354	0.093027168
1355	0.093016993
1356	0.093006831
1357	0.092996682
1358	0.092986546
1359	0.092976423
1360	0.092966312
1361	0.092956215
1362	0.09294613
1363	0.092936058
1364	0.092925998
1365	0.092915951
1366	0.092905917
1367	0.092895896
1368	0.092885887
1369	0.092875891
1370	0.092865907
1371	0.092855936
1372	0.092845977
1373	0.092836031
1374	0.092826097
1375	0.092816176
1376	0.092806267
1377	0.09279637
1378	0.092786486
1379	0.092776614
1380	0.092766755
1381	0.092756908
1382	0.092747073
1383	0.09273725
1384	0.09272744
1385	0.092717642
1386	0.092707856
1387	0.092698082
1388	0.09268832
1389	0.092678571
1390	0.092668833
1391	0.092659108
1392	0.092649395
1393	0.092639693
1394	0.092630004
1395	0.092620327
1396	0.092610661
1397	0.092601008
1398	0.092591366
1399	0.092581737
1400	0.092572119
1401	0.092562513
1402	0.092552919
1403	0.092543336
1404	0.092533766
1405	0.092524207
1406	0.09251466
1407	0.092505124
1408	0.092495601
1409	0.092486089
1410	0.092476588
1411	0.0924671
1412	0.092457623
1413	0.092448157
1414	0.092438703
1415	0.09242926
1416	0.09241983
1417	0.09241041
1418	0.092401002
1419	0.092391606
1420	0.09238222
1421	0.092372847
1422	0.092363484
1423	0.092354133
1424	0.092344794
1425	0.092335466
1426	0.092326149
1427	0.092316843
1428	0.092307549
1429	0.092298265
1430	0.092288993
1431	0.092279733
1432	0.092270483
1433	0.092261245
1434	0.092252017
1435	0.092242801
1436	0.092233596
1437	0.092224402
1438	0.092215219
1439	0.092206047
1440	0.092196886
1441	0.092187736
1442	0.092178597
1443	0.092169469
1444	0.092160352
1445	0.092151246
1446	0.092142151
1447	0.092133067
1448	0.092123993
1449	0.092114931
1450	0.092105879
1451	0.092096838
1452	0.092087807
1453	0.092078788
1454	0.092069779
1455	0.092060781
1456	0.092051794
1457	0.092042817
1458	0.092033851
1459	0.092024896
1460	0.092015951
1461	0.092007017
1462	0.091998093
1463	0.09198918
1464	0.091980278
1465	0.091971386
1466	0.091962504
1467	0.091953633
1468	0.091944773
1469	0.091935923
1470	0.091927083
1471	0.091918254
1472	0.091909435
1473	0.091900627
1474	0.091891829
1475	0.091883041
1476	0.091874264
1477	0.091865497
1478	0.09185674
1479	0.091847994
1480	0.091839257
1481	0.091830531
1482	0.091821815
1483	0.09181311
1484	0.091804414
1485	0.091795729
1486	0.091787054
1487	0.091778389
1488	0.091769734
1489	0.091761089
1490	0.091752454
1491	0.091743829
1492	0.091735215
1493	0.09172661
1494	0.091718015
1495	0.09170943
1496	0.091700856
1497	0.091692291
1498	0.091683736
1499	0.091675191
1500	0.091666656
1501	0.091658131
1502	0.091649615
1503	0.09164111
1504	0.091632614
1505	0.091624128
1506	0.091615652
1507	0.091607185
1508	0.091598729
1509	0.091590282
1510	0.091581845
1511	0.091573417
1512	0.091565
1513	0.091556592
1514	0.091548193
1515	0.091539804
1516	0.091531425
1517	0.091523055
1518	0.091514695
1519	0.091506345
1520	0.091498004
1521	0.091489673
1522	0.091481351
1523	0.091473039
1524	0.091464736
1525	0.091456442
1526	0.091448158
1527	0.091439884
1528	0.091431619
1529	0.091423363
1530	0.091415117
1531	0.09140688
1532	0.091398652
1533	0.091390434
1534	0.091382225
1535	0.091374026
1536	0.091365835
1537	0.091357654
1538	0.091349482
1539	0.09134132
1540	0.091333167
1541	0.091325022
1542	0.091316888
1543	0.091308762
1544	0.091300645
1545	0.091292538
1546	0.09128444
1547	0.09127635
1548	0.09126827
1549	0.091260199
1550	0.091252137
1551	0.091244085
1552	0.091236041
1553	0.091228006
1554	0.09121998
1555	0.091211963
1556	0.091203956
1557	0.091195957
1558	0.091187967
1559	0.091179986
1560	0.091172014
1561	0.091164051
1562	0.091156097
1563	0.091148151
1564	0.091140215
1565	0.091132287
1566	0.091124368
1567	0.091116458
1568	0.091108557
1569	0.091100664
1570	0.091092781
1571	0.091084906
1572	0.091077039
1573	0.091069182
1574	0.091061333
1575	0.091053493
1576	0.091045662
1577	0.091037839
1578	0.091030025
1579	0.09102222
1580	0.091014423
1581	0.091006635
1582	0.090998855
1583	0.090991084
1584	0.090983321
1585	0.090975567
1586	0.090967822
1587	0.090960085
1588	0.090952357
1589	0.090944637
1590	0.090936926
1591	0.090929223
1592	0.090921528
1593	0.090913842
1594	0.090906165
1595	0.090898496
1596	0.090890835
1597	0.090883182
1598	0.090875538
1599	0.090867903
1600	0.090860275
1601	0.090852656
1602	0.090845046
1603	0.090837443
1604	0.090829849
1605	0.090822263
1606	0.090814686
1607	0.090807116
1608	0.090799555
1609	0.090792002
1610	0.090784458
1611	0.090776921
1612	0.090769393
1613	0.090761873
1614	0.090754361
1615	0.090746857
1616	0.090739361
1617	0.090731873
1618	0.090724394
1619	0.090716922
1620	0.090709459
1621	0.090702004
1622	0.090694557
1623	0.090687117
1624	0.090679686
1625	0.090672263
1626	0.090664848
1627	0.09065744
1628	0.090650041
1629	0.09064265
1630	0.090635267
1631	0.090627891
1632	0.090620524
1633	0.090613164
1634	0.090605812
1635	0.090598468
1636	0.090591132
1637	0.090583804
1638	0.090576484
1639	0.090569172
1640	0.090561867
1641	0.09055457
1642	0.090547281
1643	0.09054
1644	0.090532726
1645	0.09052546
1646	0.090518202
1647	0.090510952
1648	0.090503709
1649	0.090496475
1650	0.090489247
1651	0.090482028
1652	0.090474816
1653	0.090467612
1654	0.090460415
1655	0.090453226
1656	0.090446045
1657	0.090438871
1658	0.090431705
1659	0.090424547
1660	0.090417396
1661	0.090410252
1662	0.090403117
1663	0.090395988
1664	0.090388867
1665	0.090381754
1666	0.090374648
1667	0.09036755
