781	0.084564553
782	0.084555898
783	0.084547266
784	0.084538658
785	0.084530074
786	0.084521512
787	0.084512974
788	0.084504459
789	0.084495968
790	0.084487499
791	0.084479053
792	0.08447063
793	0.08446223
794	0.084453853
795	0.084445498
796	0.084437167
797	0.084428857
798	0.08442057
799	0.084412306
800	0.084404063
801	0.084395843
802	0.084387646
803	0.08437947
804	0.084371316
805	0.084363185
806	0.084355075
807	0.084346987
808	0.084338921
809	0.084330876
810	0.084322854
811	0.084314852
812	0.084306873
813	0.084298914
814	0.084290977
815	0.084283062
816	0.084275167
817	0.084267294
818	0.084259442
819	0.084251611
820	0.084243801
821	0.084236011
822	0.084228243
823	0.084220495
824	0.084212768
825	0.084205062
826	0.084197376
827	0.084189711
828	0.084182067
829	0.084174442
830	0.084166838
831	0.084159255
832	0.084151691
833	0.084144148
834	0.084136625
835	0.084129121
836	0.084121638
837	0.084114175
838	0.084106731
839	0.084099308
840	0.084091904
841	0.084084519
842	0.084077155
843	0.084069809
844	0.084062484
845	0.084055178
846	0.084047891
847	0.084040623
848	0.084033375
849	0.084026146
850	0.084018936
851	0.084011745
852	0.084004573
853	0.08399742
854	0.083990286
855	0.083983171
856	0.083976074
857	0.083968997
858	0.083961938
859	0.083954897
860	0.083947876
861	0.083940872
862	0.083933888
863	0.083926921
864	0.083919973
865	0.083913044
866	0.083906132
867	0.083899239
868	0.083892364
869	0.083885507
870	0.083878668
871	0.083871847
872	0.083865044
873	0.083858258
874	0.083851491
875	0.083844741
876	0.083838009
877	0.083831295
878	0.083824598
879	0.083817919
880	0.083811258
881	0.083804613
882	0.083797987
883	0.083791377
884	0.083784785
885	0.08377821
886	0.083771653
887	0.083765112
888	0.083758589
889	0.083752083
890	0.083745593
891	0.083739121
892	0.083732666
893	0.083726227
894	0.083719805
895	0.0837134
896	0.083707012
897	0.08370064
898	0.083694285
899	0.083687947
900	0.083681625
901	0.083675319
902	0.08366903
903	0.083662757
904	0.083656501
905	0.083650261
906	0.083644037
907	0.083637829
908	0.083631638
909	0.083625463
910	0.083619303
911	0.08361316
912	0.083607032
913	0.083600921
914	0.083594825
915	0.083588746
916	0.083582682
917	0.083576633
918	0.083570601
919	0.083564584
920	0.083558582
921	0.083552597
922	0.083546626
923	0.083540672
924	0.083534732
925	0.083528808
926	0.083522899
927	0.083517006
928	0.083511128
929	0.083505265
930	0.083499417
931	0.083493585
932	0.083487767
933	0.083481965
934	0.083476177
935	0.083470404
936	0.083464647
937	0.083458904
938	0.083453176
939	0.083447463
940	0.083441764
941	0.083436081
942	0.083430412
943	0.083424757
944	0.083419117
945	0.083413492
946	0.083407881
947	0.083402285
948	0.083396703
949	0.083391135
950	0.083385582
951	0.083380043
952	0.083374518
953	0.083369008
954	0.083363511
955	0.083358029
956	0.083352561
957	0.083347107
958	0.083341667
959	0.083336241
960	0.083330829
961	0.083325431
962	0.083320046
963	0.083314676
964	0.083309319
965	0.083303976
966	0.083298647
967	0.083293332
968	0.08328803
969	0.083282741
970	0.083277467
971	0.083272205
972	0.083266958
973	0.083261723
974	0.083256502
975	0.083251295
976	0.083246101
977	0.08324092
978	0.083235752
979	0.083230598
980	0.083225457
981	0.083220329
982	0.083215214
983	0.083210112
984	0.083205023
985	0.083199948
986	0.083194885
987	0.083189835
988	0.083184798
989	0.083179774
990	0.083174763
991	0.083169765
992	0.083164779
993	0.083159806
994	0.083154846
995	0.083149899
996	0.083144964
997	0.083140041
998	0.083135132
999	0.083130234
1000	0.08312535
1001	0.083120478
1002	0.083115618
1003	0.08311077
1004	0.083105935
1005	0.083101113
1006	0.083096302
1007	0.083091504
1008	0.083086718
1009	0.083081944
1010	0.083077183
1011	0.083072433
1012	0.083067696
1013	0.08306297
1014	0.083058257
1015	0.083053556
1016	0.083048866
1017	0.083044189
1018	0.083039524
1019	0.08303487
1020	0.083030228
1021	0.083025598
1022	0.08302098
1023	0.083016373
1024	0.083011779
1025	0.083007196
1026	0.083002624
1027	0.082998064
1028	0.082993516
1029	0.082988979
1030	0.082984454
1031	0.082979941
1032	0.082975438
1033	0.082970948
1034	0.082966468
1035	0.082962
1036	0.082957543
1037	0.082953098
1038	0.082948664
1039	0.082944241
1040	0.082939829
1041	0.082935429
1042	0.08293104
1043	0.082926662
1044	0.082922295
1045	0.082917939
1046	0.082913594
1047	0.08290926
1048	0.082904937
1049	0.082900625
1050	0.082896324
1051	0.082892034
1052	0.082887754
1053	0.082883486
1054	0.082879228
1055	0.082874981
1056	0.082870745
1057	0.08286652
1058	0.082862305
1059	0.082858101
1060	0.082853907
1061	0.082849725
1062	0.082845552
1063	0.082841391
1064	0.082837239
1065	0.082833099
1066	0.082828969
1067	0.082824849
1068	0.08282074
1069	0.082816641
1070	0.082812552
1071	0.082808474
1072	0.082804406
1073	0.082800348
1074	0.082796301
1075	0.082792263
1076	0.082788236
1077	0.08278422
1078	0.082780213
1079	0.082776216
1080	0.08277223
1081	0.082768253
1082	0.082764287
1083	0.082760331
1084	0.082756384
1085	0.082752448
1086	0.082748521
1087	0.082744605
1088	0.082740698
1089	0.082736801
1090	0.082732914
1091	0.082729037
1092	0.082725169
1093	0.082721312
1094	0.082717464
1095	0.082713625
1096	0.082709797
1097	0.082705978
1098	0.082702168
1099	0.082698369
1100	0.082694578
1101	0.082690798
1102	0.082687027
1103	0.082683265
1104	0.082679513
1105	0.08267577
1106	0.082672037
1107	0.082668313
1108	0.082664599
1109	0.082660894
1110	0.082657198
1111	0.082653511
1112	0.082649834
1113	0.082646166
1114	0.082642507
1115	0.082638858
1116	0.082635217
1117	0.082631586
1118	0.082627964
1119	0.082624351
1120	0.082620747
1121	0.082617153
1122	0.082613567
1123	0.08260999
1124	0.082606422
1125	0.082602863
1126	0.082599314
1127	0.082595773
1128	0.082592241
1129	0.082588718
1130	0.082585203
1131	0.082581698
1132	0.082578201
1133	0.082574713
1134	0.082571234
1135	0.082567764
1136	0.082564302
1137	0.082560849
1138	0.082557405
1139	0.082553969
1140	0.082550542
1141	0.082547124
1142	0.082543714
1143	0.082540313
1144	0.08253692
1145	0.082533536
1146	0.08253016
1147	0.082526793
1148	0.082523434
1149	0.082520083
1150	0.082516741
1151	0.082513408
1152	0.082510083
1153	0.082506766
1154	0.082503457
1155	0.082500157
1156	0.082496865
1157	0.082493581
1158	0.082490306
1159	0.082487038
1160	0.082483779
1161	0.082480528
1162	0.082477286
1163	0.082474051
1164	0.082470824
1165	0.082467606
1166	0.082464396
1167	0.082461193
1168	0.082457999
1169	0.082454813
1170	0.082451634
1171	0.082448464
1172	0.082445301
1173	0.082442147
1174	0.082439
1175	0.082435862
1176	0.082432731
1177	0.082429608
1178	0.082426492
1179	0.082423385
1180	0.082420285
1181	0.082417194
1182	0.082414109
1183	0.082411033
1184	0.082407964
1185	0.082404903
1186	0.08240185
1187	0.082398804
1188	0.082395766
1189	0.082392736
1190	0.082389713
1191	0.082386697
1192	0.082383689
1193	0.082380689
1194	0.082377696
1195	0.082374711
1196	0.082371733
1197	0.082368763
1198	0.0823658
1199	0.082362844
1200	0.082359896
1201	0.082356956
1202	0.082354022
1203	0.082351096
1204	0.082348177
1205	0.082345266
1206	0.082342362
1207	0.082339465
1208	0.082336575
1209	0.082333693
1210	0.082330817
1211	0.082327949
1212	0.082325088
1213	0.082322235
1214	0.082319388
1215	0.082316548
1216	0.082313716
1217	0.082310891
1218	0.082308072
1219	0.082305261
1220	0.082302457
1221	0.08229966
1222	0.082296869
1223	0.082294086
1224	0.08229131
1225	0.08228854
1226	0.082285778
1227	0.082283022
1228	0.082280274
1229	0.082277532
1230	0.082274797
1231	0.082272069
1232	0.082269347
1233	0.082266633
1234	0.082263925
1235	0.082261224
1236	0.08225853
1237	0.082255842
1238	0.082253162
1239	0.082250487
1240	0.08224782
1241	0.082245159
1242	0.082242505
1243	0.082239857
1244	0.082237216
1245	0.082234582
1246	0.082231954
1247	0.082229333
1248	0.082226718
1249	0.08222411
1250	0.082221509
1251	0.082218913
1252	0.082216325
1253	0.082213742
1254	0.082211167
1255	0.082208597
1256	0.082206034
1257	0.082203478
1258	0.082200928
1259	0.082198384
1260	0.082195846
1261	0.082193315
1262	0.08219079
1263	0.082188272
1264	0.082185759
1265	0.082183253
1266	0.082180754
1267	0.08217826
1268	0.082175773
1269	0.082173292
1270	0.082170817
1271	0.082168348
1272	0.082165885
1273	0.082163429
1274	0.082160978
1275	0.082158534
1276	0.082156096
1277	0.082153664
1278	0.082151238
1279	0.082148818
1280	0.082146404
1281	0.082143996
1282	0.082141594
1283	0.082139198
1284	0.082136808
1285	0.082134424
1286	0.082132046
1287	0.082129674
1288	0.082127307
1289	0.082124947
1290	0.082122592
1291	0.082120244
1292	0.082117901
1293	0.082115564
1294	0.082113233
1295	0.082110908
1296	0.082108588
1297	0.082106274
1298	0.082103966
1299	0.082101664
1300	0.082099367
1301	0.082097077
1302	0.082094791
1303	0.082092512
1304	0.082090238
1305	0.08208797
1306	0.082085708
1307	0.082083451
1308	0.0820812
1309	0.082078954
1310	0.082076714
1311	0.08207448
1312	0.082072251
1313	0.082070027
1314	0.08206781
1315	0.082065597
1316	0.082063391
1317	0.082061189
1318	0.082058994
1319	0.082056803
1320	0.082054618
1321	0.082052439
1322	0.082050265
1323	0.082048096
1324	0.082045933
1325	0.082043775
1326	0.082041623
1327	0.082039475
1328	0.082037334
1329	0.082035197
1330	0.082033066
1331	0.08203094
1332	0.08202882
1333	0.082026704
1334	0.082024594
1335	0.08202249
1336	0.08202039
1337	0.082018296
1338	0.082016207
1339	0.082014123
1340	0.082012044
1341	0.08200997
1342	0.082007902
1343	0.082005839
1344	0.08200378
1345	0.082001727
1346	0.081999679
1347	0.081997637
1348	0.081995599
1349	0.081993566
1350	0.081991538
1351	0.081989516
1352	0.081987498
1353	0.081985486
1354	0.081983478
1355	0.081981476
1356	0.081979478
1357	0.081977485
1358	0.081975498
1359	0.081973515
1360	0.081971537
1361	0.081969564
1362	0.081967596
1363	0.081965633
1364	0.081963675
1365	0.081961721
1366	0.081959773
1367	0.081957829
1368	0.08195589
1369	0.081953956
1370	0.081952027
1371	0.081950103
1372	0.081948183
1373	0.081946268
1374	0.081944358
1375	0.081942453
1376	0.081940552
1377	0.081938656
1378	0.081936765
1379	0.081934878
1380	0.081932997
1381	0.081931119
1382	0.081929247
1383	0.081927379
1384	0.081925516
1385	0.081923657
1386	0.081921803
1387	0.081919954
1388	0.081918109
1389	0.081916269
1390	0.081914433
1391	0.081912602
1392	0.081910776
1393	0.081908954
1394	0.081907136
1395	0.081905323
1396	0.081903515
1397	0.081901711
1398	0.081899911
1399	0.081898116
1400	0.081896326
1401	0.08189454
1402	0.081892758
1403	0.081890981
1404	0.081889208
1405	0.081887439
1406	0.081885675
1407	0.081883916
1408	0.08188216
1409	0.081880409
1410	0.081878663
1411	0.081876921
1412	0.081875183
1413	0.081873449
1414	0.08187172
1415	0.081869995
1416	0.081868274
1417	0.081866557
1418	0.081864845
1419	0.081863137
1420	0.081861433
1421	0.081859734
1422	0.081858038
1423	0.081856347
1424	0.08185466
1425	0.081852978
1426	0.081851299
1427	0.081849625
1428	0.081847955
1429	0.081846288
1430	0.081844627
1431	0.081842969
1432	0.081841315
1433	0.081839665
1434	0.08183802
1435	0.081836378
1436	0.081834741
1437	0.081833108
1438	0.081831478
1439	0.081829853
1440	0.081828232
1441	0.081826615
1442	0.081825002
1443	0.081823393
1444	0.081821787
1445	0.081820186
1446	0.081818589
1447	0.081816996
1448	0.081815406
1449	0.081813821
1450	0.08181224
1451	0.081810662
1452	0.081809089
1453	0.081807519
1454	0.081805953
1455	0.081804391
1456	0.081802833
1457	0.081801279
1458	0.081799729
1459	0.081798182
1460	0.081796639
1461	0.081795101
1462	0.081793566
1463	0.081792034
1464	0.081790507
1465	0.081788983
1466	0.081787463
1467	0.081785947
1468	0.081784435
1469	0.081782926
1470	0.081781422
1471	0.08177992
1472	0.081778423
1473	0.081776929
1474	0.081775439
1475	0.081773953
1476	0.081772471
1477	0.081770992
1478	0.081769516
1479	0.081768045
1480	0.081766577
1481	0.081765112
1482	0.081763652
1483	0.081762195
1484	0.081760741
1485	0.081759291
1486	0.081757845
1487	0.081756402
1488	0.081754963
1489	0.081753528
1490	0.081752096
1491	0.081750667
1492	0.081749243
1493	0.081747821
1494	0.081746403
1495	0.081744989
1496	0.081743578
1497	0.081742171
1498	0.081740767
1499	0.081739367
1500	0.08173797
1501	0.081736576
1502	0.081735186
1503	0.0817338
1504	0.081732417
1505	0.081731037
1506	0.081729661
1507	0.081728288
1508	0.081726918
1509	0.081725552
1510	0.08172419
1511	0.08172283
1512	0.081721474
1513	0.081720122
1514	0.081718773
1515	0.081717427
1516	0.081716084
1517	0.081714745
1518	0.081713409
1519	0.081712076
1520	0.081710747
1521	0.081709421
1522	0.081708098
1523	0.081706779
1524	0.081705463
1525	0.08170415
1526	0.08170284
1527	0.081701534
1528	0.081700231
1529	0.081698931
1530	0.081697634
1531	0.08169634
1532	0.08169505
1533	0.081693763
1534	0.081692479
1535	0.081691198
1536	0.08168992
1537	0.081688646
1538	0.081687375
1539	0.081686107
1540	0.081684842
1541	0.08168358
1542	0.081682321
1543	0.081681065
1544	0.081679813
1545	0.081678563
1546	0.081677317
1547	0.081676074
1548	0.081674834
1549	0.081673597
1550	0.081672363
1551	0.081671132
1552	0.081669904
1553	0.081668679
1554	0.081667457
1555	0.081666238
1556	0.081665022
1557	0.081663809
1558	0.0816626
1559	0.081661393
1560	0.081660189
1561	0.081658988
1562	0.08165779
1563	0.081656595
1564	0.081655403
1565	0.081654214
1566	0.081653028
1567	0.081651845
1568	0.081650665
1569	0.081649488
1570	0.081648313
1571	0.081647142
1572	0.081645973
1573	0.081644808
1574	0.081643645
1575	0.081642485
1576	0.081641328
1577	0.081640174
1578	0.081639023
1579	0.081637874
1580	0.081636728
1581	0.081635586
1582	0.081634446
1583	0.081633309
1584	0.081632174
1585	0.081631043
1586	0.081629914
1587	0.081628788
1588	0.081627665
1589	0.081626545
1590	0.081625427
1591	0.081624312
1592	0.0816232
1593	0.081622091
1594	0.081620984
1595	0.08161988
1596	0.081618779
1597	0.081617681
1598	0.081616585
1599	0.081615492
1600	0.081614402
1601	0.081613314
1602	0.08161223
1603	0.081611147
1604	0.081610068
1605	0.081608991
1606	0.081607917
1607	0.081606845
1608	0.081605776
1609	0.08160471
1610	0.081603647
1611	0.081602586
1612	0.081601527
1613	0.081600472
1614	0.081599419
1615	0.081598368
1616	0.08159732
1617	0.081596275
1618	0.081595232
1619	0.081594192
1620	0.081593154
1621	0.081592119
1622	0.081591087
1623	0.081590057
1624	0.08158903
1625	0.081588005
1626	0.081586983
1627	0.081585963
1628	0.081584946
1629	0.081583931
1630	0.081582919
1631	0.081581909
1632	0.081580902
1633	0.081579897
1634	0.081578895
1635	0.081577895
1636	0.081576898
1637	0.081575903
1638	0.081574911
1639	0.081573921
1640	0.081572933
1641	0.081571948
1642	0.081570966
1643	0.081569986
1644	0.081569008
1645	0.081568033
1646	0.08156706
1647	0.081566089
1648	0.081565121
1649	0.081564155
1650	0.081563192
1651	0.081562231
1652	0.081561273
1653	0.081560316
1654	0.081559363
1655	0.081558411
1656	0.081557462
1657	0.081556515
1658	0.081555571
1659	0.081554629
1660	0.081553689
1661	0.081552751
1662	0.081551816
1663	0.081550884
1664	0.081549953
1665	0.081549025
1666	0.081548099
1667	0.081547175
