145	0.092070713
146	0.091981178
147	0.091892697
148	0.09180525
149	0.09171882
150	0.091633388
151	0.091548937
152	0.09146545
153	0.09138291
154	0.091301301
155	0.091220608
156	0.091140815
157	0.091061906
158	0.090983868
159	0.090906685
160	0.090830343
161	0.090754829
162	0.09068013
163	0.090606231
164	0.090533121
165	0.090460786
166	0.090389214
167	0.090318394
168	0.090248313
169	0.09017896
170	0.090110324
171	0.090042393
172	0.089975157
173	0.089908606
174	0.089842728
175	0.089777513
176	0.089712953
177	0.089649036
178	0.089585755
179	0.089523098
180	0.089461057
181	0.089399624
182	0.089338788
183	0.089278543
184	0.089218879
185	0.089159787
186	0.089101261
187	0.089043292
188	0.088985872
189	0.088928994
190	0.088872649
191	0.088816832
192	0.088761534
193	0.088706749
194	0.088652469
195	0.088598688
196	0.088545399
197	0.088492596
198	0.088440271
199	0.08838842
200	0.088337036
201	0.088286112
202	0.088235642
203	0.088185622
204	0.088136044
205	0.088086904
206	0.088038196
207	0.087989914
208	0.087942054
209	0.087894609
210	0.087847574
211	0.087800946
212	0.087754718
213	0.087708886
214	0.087663444
215	0.087618389
216	0.087573715
217	0.087529419
218	0.087485495
219	0.087441939
220	0.087398746
221	0.087355914
222	0.087313436
223	0.08727131
224	0.087229531
225	0.087188094
226	0.087146998
227	0.087106236
228	0.087065806
229	0.087025704
230	0.086985926
231	0.086946468
232	0.086907327
233	0.0868685
234	0.086829983
235	0.086791772
236	0.086753865
237	0.086716258
238	0.086678947
239	0.08664193
240	0.086605204
241	0.086568765
242	0.08653261
243	0.086496736
244	0.086461141
245	0.086425821
246	0.086390774
247	0.086355996
248	0.086321486
249	0.086287239
250	0.086253255
251	0.086219529
252	0.086186059
253	0.086152843
254	0.086119879
255	0.086087163
256	0.086054693
257	0.086022466
258	0.085990482
259	0.085958736
260	0.085927226
261	0.085895951
262	0.085864909
263	0.085834096
264	0.08580351
265	0.08577315
266	0.085743013
267	0.085713098
268	0.085683401
269	0.085653922
270	0.085624658
271	0.085595606
272	0.085566766
273	0.085538134
274	0.08550971
275	0.085481491
276	0.085453475
277	0.085425661
278	0.085398047
279	0.08537063
280	0.085343409
281	0.085316383
282	0.085289549
283	0.085262907
284	0.085236453
285	0.085210187
286	0.085184107
287	0.085158211
288	0.085132497
289	0.085106965
290	0.085081612
291	0.085056437
292	0.085031438
293	0.085006614
294	0.084981963
295	0.084957485
296	0.084933176
297	0.084909037
298	0.084885065
299	0.08486126
300	0.084837619
301	0.084814142
302	0.084790826
303	0.084767671
304	0.084744676
305	0.084721838
306	0.084699157
307	0.084676632
308	0.084654261
309	0.084632042
310	0.084609976
311	0.084588059
312	0.084566292
313	0.084544673
314	0.084523201
315	0.084501875
316	0.084480693
317	0.084459654
318	0.084438757
319	0.084418002
320	0.084397386
321	0.08437691
322	0.084356571
323	0.084336369
324	0.084316302
325	0.08429637
326	0.084276572
327	0.084256906
328	0.084237371
329	0.084217967
330	0.084198693
331	0.084179547
332	0.084160528
333	0.084141636
334	0.084122869
335	0.084104227
336	0.084085709
337	0.084067313
338	0.084049039
339	0.084030886
340	0.084012853
341	0.083994939
342	0.083977143
343	0.083959465
344	0.083941903
345	0.083924457
346	0.083907125
347	0.083889907
348	0.083872802
349	0.083855809
350	0.083838928
351	0.083822157
352	0.083805496
353	0.083788944
354	0.0837725
355	0.083756164
356	0.083739934
357	0.08372381
358	0.083707791
359	0.083691876
360	0.083676065
361	0.083660356
362	0.08364475
363	0.083629245
364	0.083613841
365	0.083598536
366	0.083583331
367	0.083568224
368	0.083553215
369	0.083538303
370	0.083523487
371	0.083508768
372	0.083494143
373	0.083479613
374	0.083465176
375	0.083450832
376	0.083436581
377	0.083422422
378	0.083408354
379	0.083394376
380	0.083380488
381	0.083366689
382	0.083352979
383	0.083339357
384	0.083325822
385	0.083312375
386	0.083299013
387	0.083285737
388	0.083272546
389	0.083259439
390	0.083246416
391	0.083233477
392	0.08322062
393	0.083207845
394	0.083195152
395	0.08318254
396	0.083170009
397	0.083157557
398	0.083145185
399	0.083132892
400	0.083120676
401	0.083108539
402	0.083096479
403	0.083084496
404	0.083072589
405	0.083060757
406	0.083049001
407	0.083037319
408	0.083025712
409	0.083014178
410	0.083002718
411	0.08299133
412	0.082980015
413	0.082968771
414	0.082957598
415	0.082946497
416	0.082935465
417	0.082924504
418	0.082913611
419	0.082902788
420	0.082892033
421	0.082881347
422	0.082870727
423	0.082860175
424	0.08284969
425	0.08283927
426	0.082828917
427	0.082818629
428	0.082808406
429	0.082798247
430	0.082788152
431	0.082778121
432	0.082768154
433	0.082758249
434	0.082748406
435	0.082738626
436	0.082728907
437	0.082719249
438	0.082709652
439	0.082700116
440	0.082690639
441	0.082681222
442	0.082671865
443	0.082662566
444	0.082653325
445	0.082644143
446	0.082635018
447	0.082625951
448	0.08261694
449	0.082607987
450	0.082599089
451	0.082590247
452	0.082581461
453	0.08257273
454	0.082564053
455	0.082555431
456	0.082546863
457	0.082538349
458	0.082529888
459	0.08252148
460	0.082513125
461	0.082504822
462	0.082496572
463	0.082488372
464	0.082480225
465	0.082472128
466	0.082464082
467	0.082456086
468	0.08244814
469	0.082440244
470	0.082432397
471	0.0824246
472	0.082416851
473	0.082409151
474	0.082401498
475	0.082393894
476	0.082386337
477	0.082378827
478	0.082371364
479	0.082363948
480	0.082356578
481	0.082349255
482	0.082341976
483	0.082334744
484	0.082327556
485	0.082320414
486	0.082313315
487	0.082306262
488	0.082299252
489	0.082292286
490	0.082285363
491	0.082278484
492	0.082271647
493	0.082264853
494	0.082258101
495	0.082251392
496	0.082244724
497	0.082238098
498	0.082231513
499	0.082224969
500	0.082218466
501	0.082212004
502	0.082205581
503	0.082199199
504	0.082192857
505	0.082186554
506	0.08218029
507	0.082174065
508	0.082167879
509	0.082161731
510	0.082155622
511	0.08214955
512	0.082143517
513	0.082137521
514	0.082131562
515	0.082125641
516	0.082119756
517	0.082113908
518	0.082108096
519	0.08210232
520	0.08209658
521	0.082090876
522	0.082085207
523	0.082079574
524	0.082073976
525	0.082068412
526	0.082062883
527	0.082057388
528	0.082051928
529	0.082046501
530	0.082041108
531	0.082035749
532	0.082030423
533	0.082025129
534	0.082019869
535	0.082014642
536	0.082009447
537	0.082004284
538	0.081999153
539	0.081994054
540	0.081988987
541	0.081983951
542	0.081978947
543	0.081973973
544	0.081969031
545	0.081964119
546	0.081959237
547	0.081954386
548	0.081949565
549	0.081944774
550	0.081940012
551	0.081935281
552	0.081930578
553	0.081925905
554	0.08192126
555	0.081916645
556	0.081912058
557	0.081907499
558	0.081902969
559	0.081898467
560	0.081893992
561	0.081889546
562	0.081885127
563	0.081880735
564	0.081876371
565	0.081872034
566	0.081867723
567	0.08186344
568	0.081859182
569	0.081854952
570	0.081850747
571	0.081846568
572	0.081842416
573	0.081838289
574	0.081834188
575	0.081830112
576	0.081826061
577	0.081822035
578	0.081818035
579	0.081814059
580	0.081810108
581	0.081806181
582	0.081802278
583	0.0817984
584	0.081794546
585	0.081790715
586	0.081786909
587	0.081783125
588	0.081779366
589	0.081775629
590	0.081771916
591	0.081768225
592	0.081764558
593	0.081760913
594	0.081757291
595	0.081753691
596	0.081750114
597	0.081746558
598	0.081743025
599	0.081739513
600	0.081736023
601	0.081732555
602	0.081729108
603	0.081725683
604	0.081722279
605	0.081718895
606	0.081715533
607	0.081712192
608	0.081708871
609	0.081705571
610	0.081702291
611	0.081699031
612	0.081695792
613	0.081692572
614	0.081689373
615	0.081686193
616	0.081683033
617	0.081679893
618	0.081676772
619	0.08167367
620	0.081670587
621	0.081667524
622	0.081664479
623	0.081661453
624	0.081658446
625	0.081655458
626	0.081652488
627	0.081649536
628	0.081646603
629	0.081643688
630	0.08164079
631	0.081637911
632	0.081635049
633	0.081632205
634	0.081629379
635	0.08162657
636	0.081623779
637	0.081621005
638	0.081618247
639	0.081615507
640	0.081612784
641	0.081610078
642	0.081607388
643	0.081604715
644	0.081602059
645	0.081599419
646	0.081596795
647	0.081594188
648	0.081591596
649	0.081589021
650	0.081586461
651	0.081583917
652	0.081581389
653	0.081578877
654	0.08157638
655	0.081573899
656	0.081571432
657	0.081568981
658	0.081566546
659	0.081564125
660	0.081561719
661	0.081559328
662	0.081556952
663	0.08155459
664	0.081552244
665	0.081549911
666	0.081547593
667	0.081545289
668	0.081543
669	0.081540724
670	0.081538463
671	0.081536215
672	0.081533982
673	0.081531762
674	0.081529556
675	0.081527364
676	0.081525185
677	0.081523019
678	0.081520867
679	0.081518728
680	0.081516603
681	0.08151449
682	0.081512391
683	0.081510304
684	0.081508231
685	0.08150617
686	0.081504122
687	0.081502086
688	0.081500063
689	0.081498053
690	0.081496054
691	0.081494069
692	0.081492095
693	0.081490134
694	0.081488185
695	0.081486247
696	0.081484322
697	0.081482409
698	0.081480507
699	0.081478617
700	0.081476739
701	0.081474872
702	0.081473017
703	0.081471173
704	0.081469341
705	0.08146752
706	0.08146571
707	0.081463912
708	0.081462124
709	0.081460347
710	0.081458582
711	0.081456827
712	0.081455083
713	0.08145335
714	0.081451628
715	0.081449916
716	0.081448214
717	0.081446524
718	0.081444843
719	0.081443173
720	0.081441513
721	0.081439864
722	0.081438224
723	0.081436595
724	0.081434976
725	0.081433367
726	0.081431767
727	0.081430178
728	0.081428598
729	0.081427028
730	0.081425468
731	0.081423917
732	0.081422376
733	0.081420845
734	0.081419322
735	0.081417809
736	0.081416306
737	0.081414812
738	0.081413327
739	0.081411851
740	0.081410384
741	0.081408926
742	0.081407477
743	0.081406037
744	0.081404606
745	0.081403184
746	0.081401771
747	0.081400366
748	0.08139897
749	0.081397582
750	0.081396204
751	0.081394833
752	0.081393471
753	0.081392117
754	0.081390772
755	0.081389435
756	0.081388106
757	0.081386786
758	0.081385473
759	0.081384169
760	0.081382872
761	0.081381584
762	0.081380303
763	0.081379031
764	0.081377766
765	0.081376509
766	0.08137526
767	0.081374018
768	0.081372784
769	0.081371558
770	0.081370339
771	0.081369128
772	0.081367924
773	0.081366727
774	0.081365538
775	0.081364356
776	0.081363182
777	0.081362015
778	0.081360854
779	0.081359701
780	0.081358556
781	0.081357417
782	0.081356285
783	0.08135516
784	0.081354042
785	0.081352931
786	0.081351827
787	0.081350729
788	0.081349639
789	0.081348555
790	0.081347477
791	0.081346406
792	0.081345342
793	0.081344285
794	0.081343234
795	0.081342189
796	0.081341151
797	0.081340119
798	0.081339093
799	0.081338074
800	0.081337061
801	0.081336055
802	0.081335054
803	0.08133406
804	0.081333071
805	0.081332089
806	0.081331113
807	0.081330143
808	0.081329179
809	0.08132822
810	0.081327268
811	0.081326321
812	0.081325381
813	0.081324446
814	0.081323517
815	0.081322593
816	0.081321675
817	0.081320763
818	0.081319856
819	0.081318955
820	0.08131806
821	0.08131717
822	0.081316285
823	0.081315406
824	0.081314533
825	0.081313664
826	0.081312801
827	0.081311944
828	0.081311091
829	0.081310244
830	0.081309402
831	0.081308565
832	0.081307733
833	0.081306907
834	0.081306085
835	0.081305269
836	0.081304457
