433	0.083902193
434	0.083888439
435	0.083874757
436	0.083861147
437	0.083847608
438	0.08383414
439	0.083820743
440	0.083807416
441	0.083794159
442	0.083780971
443	0.083767852
444	0.083754802
445	0.08374182
446	0.083728905
447	0.083716058
448	0.083703278
449	0.083690565
450	0.083677918
451	0.083665336
452	0.08365282
453	0.083640369
454	0.083627983
455	0.083615661
456	0.083603403
457	0.083591209
458	0.083579078
459	0.083567009
460	0.083555004
461	0.08354306
462	0.083531178
463	0.083519358
464	0.083507599
465	0.083495901
466	0.083484263
467	0.083472685
468	0.083461167
469	0.083449708
470	0.083438309
471	0.083426968
472	0.083415685
473	0.083404461
474	0.083393295
475	0.083382185
476	0.083371134
477	0.083360138
478	0.0833492
479	0.083338317
480	0.083327491
481	0.08331672
482	0.083306004
483	0.083295344
484	0.083284737
485	0.083274186
486	0.083263688
487	0.083253244
488	0.083242854
489	0.083232516
490	0.083222232
491	0.083212
492	0.083201821
493	0.083191693
494	0.083181618
495	0.083171593
496	0.08316162
497	0.083151698
498	0.083141826
499	0.083132005
500	0.083122234
501	0.083112513
502	0.083102841
503	0.083093218
504	0.083083645
505	0.08307412
506	0.083064643
507	0.083055215
508	0.083045835
509	0.083036502
510	0.083027217
511	0.083017979
512	0.083008788
513	0.082999644
514	0.082990546
515	0.082981494
516	0.082972489
517	0.082963528
518	0.082954614
519	0.082945744
520	0.08293692
521	0.08292814
522	0.082919405
523	0.082910714
524	0.082902066
525	0.082893463
526	0.082884903
527	0.082876387
528	0.082867914
529	0.082859483
530	0.082851095
531	0.08284275
532	0.082834447
533	0.082826185
534	0.082817966
535	0.082809788
536	0.082801651
537	0.082793555
538	0.0827855
539	0.082777486
540	0.082769512
541	0.082761579
542	0.082753685
543	0.082745831
544	0.082738017
545	0.082730242
546	0.082722507
547	0.08271481
548	0.082707152
549	0.082699533
550	0.082691952
551	0.082684409
552	0.082676904
553	0.082669437
554	0.082662008
555	0.082654616
556	0.082647261
557	0.082639943
558	0.082632662
559	0.082625417
560	0.082618209
561	0.082611037
562	0.082603901
563	0.082596801
564	0.082589737
565	0.082582708
566	0.082575715
567	0.082568756
568	0.082561832
569	0.082554944
570	0.082548089
571	0.08254127
572	0.082534484
573	0.082527732
574	0.082521015
575	0.08251433
576	0.08250768
577	0.082501063
578	0.082494479
579	0.082487928
580	0.082481409
581	0.082474924
582	0.082468471
583	0.08246205
584	0.082455661
585	0.082449305
586	0.08244298
587	0.082436687
588	0.082430425
589	0.082424195
590	0.082417996
591	0.082411827
592	0.08240569
593	0.082399584
594	0.082393508
595	0.082387462
596	0.082381447
597	0.082375461
598	0.082369506
599	0.08236358
600	0.082357684
601	0.082351818
602	0.08234598
603	0.082340172
604	0.082334393
605	0.082328643
606	0.082322922
607	0.082317229
608	0.082311564
609	0.082305928
610	0.08230032
611	0.08229474
612	0.082289188
613	0.082283663
614	0.082278166
615	0.082272697
616	0.082267255
617	0.08226184
618	0.082256451
619	0.08225109
620	0.082245756
621	0.082240448
622	0.082235167
623	0.082229912
624	0.082224683
625	0.08221948
626	0.082214303
627	0.082209152
628	0.082204027
629	0.082198927
630	0.082193853
631	0.082188804
632	0.08218378
633	0.082178781
634	0.082173807
635	0.082168858
636	0.082163933
637	0.082159033
638	0.082154158
639	0.082149306
640	0.082144479
641	0.082139676
642	0.082134897
643	0.082130141
644	0.082125409
645	0.082120701
646	0.082116016
647	0.082111355
648	0.082106716
649	0.082102101
650	0.082097509
651	0.08209294
652	0.082088393
653	0.082083869
654	0.082079367
655	0.082074888
656	0.082070431
657	0.082065997
658	0.082061584
659	0.082057193
660	0.082052824
661	0.082048477
662	0.082044152
663	0.082039848
664	0.082035565
665	0.082031303
666	0.082027063
667	0.082022844
668	0.082018646
669	0.082014469
670	0.082010312
671	0.082006176
672	0.082002061
673	0.081997966
674	0.081993892
675	0.081989837
676	0.081985803
677	0.081981789
678	0.081977795
679	0.081973821
680	0.081969866
681	0.081965931
682	0.081962016
683	0.08195812
684	0.081954243
685	0.081950386
686	0.081946547
687	0.081942728
688	0.081938928
689	0.081935147
690	0.081931384
691	0.08192764
692	0.081923915
693	0.081920208
694	0.081916519
695	0.081912849
696	0.081909197
697	0.081905564
698	0.081901948
699	0.08189835
700	0.08189477
701	0.081891208
702	0.081887663
703	0.081884136
704	0.081880627
705	0.081877135
706	0.08187366
707	0.081870202
708	0.081866762
709	0.081863339
710	0.081859932
711	0.081856543
712	0.08185317
713	0.081849814
714	0.081846475
715	0.081843153
716	0.081839846
717	0.081836556
718	0.081833283
719	0.081830026
720	0.081826784
721	0.081823559
722	0.08182035
723	0.081817157
724	0.08181398
725	0.081810818
726	0.081807672
727	0.081804542
728	0.081801427
729	0.081798327
730	0.081795243
731	0.081792175
732	0.081789121
733	0.081786083
734	0.081783059
735	0.081780051
736	0.081777057
737	0.081774079
738	0.081771115
739	0.081768165
740	0.081765231
741	0.081762311
742	0.081759405
743	0.081756514
744	0.081753637
745	0.081750774
746	0.081747926
747	0.081745091
748	0.081742271
749	0.081739464
750	0.081736672
751	0.081733893
752	0.081731128
753	0.081728377
754	0.081725639
755	0.081722915
756	0.081720205
757	0.081717508
758	0.081714824
759	0.081712153
760	0.081709496
761	0.081706852
762	0.081704221
763	0.081701603
764	0.081698998
765	0.081696406
766	0.081693826
767	0.08169126
768	0.081688706
769	0.081686164
770	0.081683636
771	0.08168112
772	0.081678616
773	0.081676125
774	0.081673646
775	0.081671179
776	0.081668724
777	0.081666282
778	0.081663852
779	0.081661433
780	0.081659027
781	0.081656633
782	0.08165425
783	0.081651879
784	0.08164952
785	0.081647173
786	0.081644837
787	0.081642513
788	0.0816402
789	0.081637899
790	0.081635609
791	0.08163333
792	0.081631063
793	0.081628807
794	0.081626562
795	0.081624328
796	0.081622105
797	0.081619893
798	0.081617692
799	0.081615502
800	0.081613323
801	0.081611155
802	0.081608997
803	0.08160685
804	0.081604714
805	0.081602588
806	0.081600473
807	0.081598368
808	0.081596273
809	0.081594189
810	0.081592115
811	0.081590052
812	0.081587998
813	0.081585955
814	0.081583922
815	0.081581899
816	0.081579886
817	0.081577883
818	0.081575889
819	0.081573906
820	0.081571933
821	0.081569969
822	0.081568015
823	0.08156607
824	0.081564135
825	0.08156221
826	0.081560294
827	0.081558388
828	0.081556491
829	0.081554603
830	0.081552725
831	0.081550856
832	0.081548996
833	0.081547146
834	0.081545305
835	0.081543472
836	0.081541649
837	0.081539835
838	0.08153803
839	0.081536233
840	0.081534446
841	0.081532667
842	0.081530897
843	0.081529136
844	0.081527384
845	0.08152564
846	0.081523905
847	0.081522178
848	0.08152046
849	0.08151875
850	0.081517049
851	0.081515356
852	0.081513672
853	0.081511996
854	0.081510328
855	0.081508669
856	0.081507017
857	0.081505374
858	0.081503739
859	0.081502112
860	0.081500493
861	0.081498882
862	0.081497279
863	0.081495684
864	0.081494096
865	0.081492517
866	0.081490945
867	0.081489381
868	0.081487825
869	0.081486277
870	0.081484736
871	0.081483203
872	0.081481677
873	0.081480159
874	0.081478648
875	0.081477145
876	0.081475649
877	0.081474161
878	0.081472679
879	0.081471206
880	0.081469739
881	0.08146828
882	0.081466828
883	0.081465383
884	0.081463945
885	0.081462515
886	0.081461091
887	0.081459674
888	0.081458265
889	0.081456862
890	0.081455466
891	0.081454077
892	0.081452695
893	0.08145132
894	0.081449952
895	0.08144859
896	0.081447235
897	0.081445887
898	0.081444545
899	0.08144321
900	0.081441882
901	0.08144056
902	0.081439245
903	0.081437936
904	0.081436634
905	0.081435338
906	0.081434048
907	0.081432765
908	0.081431488
909	0.081430217
910	0.081428953
911	0.081427695
912	0.081426443
913	0.081425197
914	0.081423958
915	0.081422724
916	0.081421497
917	0.081420275
918	0.08141906
919	0.081417851
920	0.081416647
921	0.08141545
922	0.081414258
923	0.081413072
924	0.081411893
925	0.081410719
926	0.08140955
927	0.081408388
928	0.081407231
929	0.08140608
930	0.081404935
931	0.081403795
932	0.081402661
933	0.081401532
934	0.081400409
935	0.081399292
936	0.08139818
937	0.081397073
938	0.081395972
939	0.081394877
940	0.081393787
941	0.081392702
942	0.081391622
943	0.081390548
944	0.081389479
945	0.081388416
946	0.081387357
947	0.081386304
948	0.081385256
949	0.081384213
950	0.081383176
951	0.081382143
952	0.081381116
953	0.081380093
954	0.081379076
955	0.081378064
956	0.081377056
957	0.081376054
958	0.081375056
959	0.081374064
960	0.081373076
961	0.081372093
962	0.081371115
963	0.081370142
964	0.081369174
965	0.08136821
966	0.081367251
967	0.081366297
968	0.081365347
969	0.081364403
970	0.081363463
971	0.081362527
972	0.081361596
973	0.08136067
974	0.081359748
975	0.081358831
976	0.081357918
977	0.08135701
978	0.081356106
979	0.081355207
980	0.081354312
981	0.081353421
982	0.081352535
983	0.081351654
984	0.081350776
985	0.081349903
986	0.081349034
987	0.08134817
988	0.08134731
989	0.081346454
990	0.081345602
991	0.081344754
992	0.081343911
993	0.081343071
994	0.081342236
995	0.081341405
996	0.081340578
997	0.081339755
998	0.081338936
999	0.081338121
1000	0.081337311
