294	0.10851408
295	0.10843234
296	0.10835106
297	0.10827022
298	0.10818982
299	0.10810986
300	0.10803034
301	0.10795125
302	0.10787258
303	0.10779434
304	0.10771652
305	0.10763912
306	0.10756213
307	0.10748555
308	0.10740937
309	0.1073336
310	0.10725823
311	0.10718326
312	0.10710867
313	0.10703448
314	0.10696067
315	0.10688725
316	0.10681421
317	0.10674154
318	0.10666925
319	0.10659733
320	0.10652577
321	0.10645459
322	0.10638376
323	0.10631329
324	0.10624318
325	0.10617343
326	0.10610402
327	0.10603496
328	0.10596625
329	0.10589788
330	0.10582985
331	0.10576215
332	0.10569479
333	0.10562776
334	0.10556107
335	0.1054947
336	0.10542865
337	0.10536292
338	0.10529752
339	0.10523243
340	0.10516765
341	0.10510319
342	0.10503904
343	0.10497519
344	0.10491165
345	0.10484841
346	0.10478547
347	0.10472284
348	0.10466049
349	0.10459844
350	0.10453668
351	0.10447522
352	0.10441404
353	0.10435314
354	0.10429253
355	0.1042322
356	0.10417214
357	0.10411237
358	0.10405287
359	0.10399364
360	0.10393469
361	0.103876
362	0.10381758
363	0.10375942
364	0.10370153
365	0.1036439
366	0.10358653
367	0.10352942
368	0.10347257
369	0.10341596
370	0.10335962
371	0.10330352
372	0.10324767
373	0.10319206
374	0.10313671
375	0.10308159
376	0.10302672
377	0.10297209
378	0.1029177
379	0.10286355
380	0.10280963
381	0.10275594
382	0.10270249
383	0.10264927
384	0.10259627
385	0.10254351
386	0.10249097
387	0.10243865
388	0.10238656
389	0.10233469
390	0.10228304
391	0.10223161
392	0.1021804
393	0.1021294
394	0.10207862
395	0.10202804
396	0.10197769
397	0.10192754
398	0.1018776
399	0.10182786
400	0.10177834
401	0.10172901
402	0.1016799
403	0.10163098
404	0.10158226
405	0.10153375
406	0.10148543
407	0.10143731
408	0.10138938
409	0.10134165
410	0.10129412
411	0.10124677
412	0.10119962
413	0.10115265
414	0.10110587
415	0.10105928
416	0.10101288
417	0.10096666
418	0.10092063
419	0.10087478
420	0.10082911
421	0.10078362
422	0.10073831
423	0.10069317
424	0.10064822
425	0.10060344
426	0.10055883
427	0.1005144
428	0.10047014
429	0.10042606
430	0.10038214
431	0.10033839
432	0.10029482
433	0.10025141
434	0.10020816
435	0.10016509
436	0.10012217
437	0.10007942
438	0.10003684
439	0.099994412
440	0.099952147
441	0.099910043
442	0.099868097
443	0.099826309
444	0.099784678
445	0.099743204
446	0.099701884
447	0.099660719
448	0.099619707
449	0.099578847
450	0.099538139
451	0.099497582
452	0.099457175
453	0.099416916
454	0.099376806
455	0.099336843
456	0.099297026
457	0.099257355
458	0.099217829
459	0.099178447
460	0.099139208
461	0.099100111
462	0.099061156
463	0.099022341
464	0.098983666
465	0.098945131
466	0.098906733
467	0.098868474
468	0.098830351
469	0.098792364
470	0.098754513
471	0.098716796
472	0.098679213
473	0.098641763
474	0.098604445
475	0.098567259
476	0.098530204
477	0.098493279
478	0.098456483
479	0.098419816
480	0.098383277
481	0.098346866
482	0.098310581
483	0.098274422
484	0.098238389
485	0.09820248
486	0.098166695
487	0.098131034
488	0.098095495
489	0.098060078
490	0.098024782
491	0.097989607
492	0.097954552
493	0.097919617
494	0.0978848
495	0.097850101
496	0.09781552
497	0.097781056
498	0.097746708
499	0.097712476
500	0.097678359
501	0.097644356
502	0.097610467
503	0.097576692
504	0.097543029
505	0.097509479
506	0.097476039
507	0.097442711
508	0.097409494
509	0.097376386
510	0.097343387
511	0.097310497
512	0.097277715
513	0.097245041
514	0.097212474
515	0.097180013
516	0.097147658
517	0.097115409
518	0.097083265
519	0.097051225
520	0.097019288
521	0.096987456
522	0.096955726
523	0.096924098
524	0.096892572
525	0.096861147
526	0.096829823
527	0.096798599
528	0.096767475
529	0.096736451
530	0.096705525
531	0.096674697
532	0.096643968
533	0.096613335
534	0.0965828
535	0.09655236
536	0.096522017
537	0.096491769
538	0.096461616
539	0.096431558
540	0.096401594
541	0.096371723
542	0.096341946
543	0.096312261
544	0.096282668
545	0.096253167
546	0.096223758
547	0.09619444
548	0.096165212
549	0.096136074
550	0.096107025
551	0.096078066
552	0.096049196
553	0.096020414
554	0.09599172
555	0.095963114
556	0.095934595
557	0.095906162
558	0.095877816
559	0.095849555
560	0.09582138
561	0.095793291
562	0.095765285
563	0.095737365
564	0.095709528
565	0.095681774
566	0.095654104
567	0.095626517
568	0.095599012
569	0.095571588
570	0.095544247
571	0.095516987
572	0.095489807
573	0.095462708
574	0.09543569
575	0.095408751
576	0.095381891
577	0.09535511
578	0.095328408
579	0.095301785
580	0.095275239
581	0.095248771
582	0.095222381
583	0.095196067
584	0.095169829
585	0.095143668
586	0.095117583
587	0.095091574
588	0.095065639
589	0.09503978
590	0.095013995
591	0.094988284
592	0.094962647
593	0.094937084
594	0.094911594
595	0.094886177
596	0.094860832
597	0.09483556
598	0.094810359
599	0.094785231
600	0.094760173
601	0.094735187
602	0.094710271
603	0.094685426
604	0.09466065
605	0.094635945
606	0.094611309
607	0.094586742
608	0.094562244
609	0.094537815
610	0.094513454
611	0.094489161
612	0.094464935
613	0.094440777
614	0.094416686
615	0.094392662
616	0.094368705
617	0.094344814
618	0.094320989
619	0.094297229
620	0.094273535
621	0.094249906
622	0.094226342
623	0.094202842
624	0.094179407
625	0.094156036
626	0.094132729
627	0.094109485
628	0.094086304
629	0.094063187
630	0.094040132
631	0.09401714
632	0.093994209
633	0.093971341
634	0.093948535
635	0.09392579
636	0.093903106
637	0.093880483
638	0.09385792
639	0.093835418
640	0.093812977
641	0.093790595
642	0.093768273
643	0.09374601
644	0.093723807
645	0.093701662
646	0.093679576
647	0.093657549
648	0.09363558
649	0.093613669
650	0.093591816
651	0.09357002
652	0.093548282
653	0.0935266
654	0.093504976
655	0.093483408
656	0.093461896
657	0.093440441
658	0.093419041
659	0.093397698
660	0.093376409
661	0.093355176
662	0.093333998
663	0.093312875
664	0.093291807
665	0.093270793
666	0.093249833
667	0.093228927
668	0.093208075
669	0.093187276
670	0.093166531
671	0.093145839
672	0.093125199
673	0.093104613
674	0.093084079
675	0.093063597
676	0.093043167
677	0.09302279
678	0.093002464
679	0.092982189
680	0.092961966
681	0.092941794
682	0.092921672
683	0.092901602
684	0.092881582
685	0.092861612
686	0.092841692
687	0.092821822
688	0.092802002
689	0.092782232
690	0.092762511
691	0.092742839
692	0.092723216
693	0.092703642
694	0.092684116
695	0.092664639
696	0.09264521
697	0.092625829
698	0.092606496
699	0.092587211
700	0.092567973
701	0.092548783
702	0.09252964
703	0.092510543
704	0.092491494
705	0.092472491
706	0.092453535
707	0.092434624
708	0.09241576
709	0.092396942
710	0.09237817
711	0.092359443
712	0.092340762
713	0.092322126
714	0.092303535
715	0.092284989
716	0.092266488
717	0.092248031
718	0.092229619
719	0.092211251
720	0.092192928
721	0.092174648
722	0.092156412
723	0.092138219
724	0.09212007
725	0.092101965
726	0.092083902
727	0.092065883
728	0.092047906
729	0.092029972
730	0.092012081
731	0.091994232
732	0.091976425
733	0.09195866
734	0.091940937
735	0.091923256
736	0.091905617
737	0.091888019
738	0.091870462
739	0.091852947
740	0.091835472
741	0.091818039
742	0.091800646
743	0.091783294
744	0.091765982
745	0.091748711
746	0.091731479
747	0.091714288
748	0.091697137
749	0.091680025
750	0.091662953
751	0.091645921
752	0.091628927
753	0.091611973
754	0.091595058
755	0.091578182
756	0.091561345
757	0.091544546
758	0.091527786
759	0.091511064
760	0.091494381
761	0.091477735
762	0.091461128
763	0.091444558
764	0.091428027
765	0.091411532
766	0.091395075
767	0.091378656
768	0.091362274
769	0.091345928
770	0.09132962
771	0.091313349
772	0.091297114
773	0.091280916
774	0.091264754
775	0.091248628
776	0.091232539
777	0.091216486
778	0.091200469
779	0.091184487
780	0.091168542
781	0.091152632
782	0.091136757
783	0.091120918
784	0.091105114
785	0.091089345
786	0.091073611
787	0.091057911
788	0.091042247
789	0.091026617
790	0.091011022
791	0.090995461
792	0.090979935
793	0.090964443
794	0.090948984
795	0.09093356
796	0.09091817
797	0.090902813
798	0.09088749
799	0.0908722
800	0.090856944
801	0.090841721
802	0.090826532
803	0.090811375
804	0.090796251
805	0.09078116
806	0.090766102
807	0.090751077
808	0.090736084
809	0.090721123
810	0.090706195
811	0.090691299
812	0.090676435
813	0.090661603
814	0.090646803
815	0.090632035
816	0.090617299
817	0.090602594
818	0.090587921
819	0.090573279
820	0.090558668
821	0.090544088
822	0.09052954
823	0.090515022
824	0.090500536
825	0.09048608
826	0.090471655
827	0.09045726
828	0.090442897
829	0.090428563
830	0.09041426
831	0.090399987
832	0.090385744
833	0.090371531
834	0.090357348
835	0.090343194
836	0.090329071
837	0.090314977
838	0.090300913
839	0.090286878
840	0.090272872
841	0.090258896
842	0.090244949
843	0.090231031
844	0.090217142
845	0.090203282
846	0.090189451
847	0.090175648
848	0.090161874
849	0.090148129
850	0.090134412
851	0.090120724
852	0.090107063
853	0.090093431
854	0.090079827
855	0.090066251
856	0.090052703
857	0.090039183
858	0.090025691
859	0.090012226
860	0.089998789
861	0.089985379
862	0.089971997
863	0.089958642
864	0.089945315
865	0.089932014
866	0.089918741
867	0.089905495
868	0.089892275
869	0.089879083
870	0.089865917
871	0.089852778
872	0.089839665
873	0.089826579
874	0.08981352
875	0.089800487
876	0.08978748
877	0.089774499
878	0.089761544
879	0.089748616
880	0.089735713
881	0.089722837
882	0.089709986
883	0.089697161
884	0.089684361
885	0.089671587
886	0.089658839
887	0.089646116
888	0.089633418
889	0.089620746
890	0.089608099
891	0.089595477
892	0.08958288
893	0.089570308
894	0.089557761
895	0.089545239
896	0.089532741
897	0.089520269
898	0.08950782
899	0.089495397
900	0.089482998
901	0.089470623
902	0.089458273
903	0.089445946
904	0.089433645
905	0.089421367
906	0.089409113
907	0.089396883
908	0.089384677
909	0.089372495
910	0.089360337
911	0.089348202
912	0.089336092
913	0.089324004
914	0.08931194
915	0.0892999
916	0.089287883
917	0.089275889
918	0.089263919
919	0.089251971
920	0.089240047
921	0.089228146
922	0.089216267
923	0.089204412
924	0.089192579
925	0.08918077
926	0.089168983
927	0.089157218
928	0.089145476
929	0.089133757
930	0.08912206
931	0.089110386
932	0.089098733
933	0.089087104
934	0.089075496
935	0.08906391
936	0.089052347
937	0.089040805
938	0.089029286
939	0.089017788
940	0.089006312
941	0.088994858
942	0.088983426
943	0.088972015
944	0.088960626
945	0.088949258
946	0.088937912
947	0.088926587
948	0.088915284
949	0.088904002
950	0.088892741
951	0.088881501
952	0.088870283
953	0.088859085
954	0.088847908
955	0.088836753
956	0.088825618
957	0.088814504
958	0.088803411
959	0.088792338
960	0.088781287
961	0.088770255
962	0.088759245
963	0.088748255
964	0.088737285
965	0.088726335
966	0.088715406
967	0.088704498
968	0.088693609
969	0.088682741
970	0.088671892
971	0.088661064
972	0.088650256
973	0.088639467
974	0.088628699
975	0.08861795
976	0.088607221
977	0.088596512
978	0.088585822
979	0.088575152
980	0.088564502
981	0.088553871
982	0.08854326
983	0.088532668
984	0.088522095
985	0.088511542
986	0.088501008
987	0.088490493
988	0.088479998
989	0.088469521
990	0.088459063
991	0.088448625
992	0.088438205
993	0.088427805
994	0.088417423
995	0.08840706
996	0.088396715
997	0.08838639
998	0.088376083
999	0.088365794
1000	0.088355525
1001	0.088345273
1002	0.088335041
1003	0.088324826
1004	0.08831463
1005	0.088304452
1006	0.088294293
1007	0.088284152
1008	0.088274029
1009	0.088263924
1010	0.088253837
1011	0.088243768
1012	0.088233717
1013	0.088223684
1014	0.088213669
1015	0.088203672
1016	0.088193692
1017	0.088183731
1018	0.088173787
1019	0.088163861
1020	0.088153952
1021	0.088144061
1022	0.088134187
1023	0.088124331
1024	0.088114493
1025	0.088104671
1026	0.088094867
1027	0.088085081
1028	0.088075312
1029	0.088065559
1030	0.088055825
1031	0.088046107
1032	0.088036406
1033	0.088026722
1034	0.088017056
1035	0.088007406
1036	0.087997773
1037	0.087988157
1038	0.087978558
1039	0.087968976
1040	0.08795941
1041	0.087949861
1042	0.087940329
1043	0.087930814
1044	0.087921315
1045	0.087911832
1046	0.087902366
1047	0.087892917
1048	0.087883484
1049	0.087874067
1050	0.087864667
1051	0.087855282
1052	0.087845915
1053	0.087836563
1054	0.087827228
1055	0.087817908
1056	0.087808605
1057	0.087799318
1058	0.087790047
1059	0.087780791
1060	0.087771552
1061	0.087762329
1062	0.087753121
1063	0.08774393
1064	0.087734754
1065	0.087725594
1066	0.087716449
1067	0.08770732
1068	0.087698207
1069	0.08768911
1070	0.087680027
1071	0.087670961
1072	0.08766191
1073	0.087652874
1074	0.087643854
1075	0.087634849
1076	0.08762586
1077	0.087616885
1078	0.087607926
1079	0.087598983
1080	0.087590054
1081	0.087581141
1082	0.087572242
1083	0.087563359
1084	0.087554491
1085	0.087545637
1086	0.087536799
1087	0.087527976
1088	0.087519167
1089	0.087510374
1090	0.087501595
1091	0.087492831
1092	0.087484081
1093	0.087475347
1094	0.087466627
1095	0.087457922
1096	0.087449231
1097	0.087440555
1098	0.087431894
1099	0.087423247
1100	0.087414614
1101	0.087405996
1102	0.087397392
1103	0.087388803
1104	0.087380228
1105	0.087371667
1106	0.087363121
1107	0.087354588
1108	0.08734607
1109	0.087337567
1110	0.087329077
1111	0.087320601
1112	0.08731214
1113	0.087303692
1114	0.087295259
1115	0.087286839
1116	0.087278434
1117	0.087270042
1118	0.087261664
1119	0.0872533
1120	0.08724495
1121	0.087236614
1122	0.087228291
1123	0.087219982
1124	0.087211687
1125	0.087203406
1126	0.087195138
1127	0.087186883
1128	0.087178643
1129	0.087170415
1130	0.087162202
1131	0.087154001
1132	0.087145814
1133	0.087137641
1134	0.087129481
1135	0.087121334
1136	0.087113201
1137	0.08710508
1138	0.087096974
1139	0.08708888
1140	0.087080799
1141	0.087072732
1142	0.087064678
1143	0.087056637
1144	0.087048609
1145	0.087040594
1146	0.087032592
1147	0.087024603
1148	0.087016627
1149	0.087008664
1150	0.087000714
1151	0.086992776
1152	0.086984852
1153	0.08697694
1154	0.086969041
1155	0.086961155
1156	0.086953282
1157	0.086945421
1158	0.086937573
1159	0.086929738
1160	0.086921915
1161	0.086914105
1162	0.086906307
1163	0.086898522
1164	0.08689075
1165	0.086882989
1166	0.086875242
1167	0.086867506
1168	0.086859784
1169	0.086852073
1170	0.086844375
1171	0.086836689
1172	0.086829016
1173	0.086821354
1174	0.086813705
1175	0.086806068
1176	0.086798444
1177	0.086790831
1178	0.086783231
1179	0.086775642
1180	0.086768066
1181	0.086760502
1182	0.08675295
1183	0.086745409
1184	0.086737881
1185	0.086730365
1186	0.08672286
1187	0.086715368
1188	0.086707887
1189	0.086700418
1190	0.086692961
1191	0.086685516
1192	0.086678083
1193	0.086670661
1194	0.086663251
1195	0.086655853
1196	0.086648466
1197	0.086641091
1198	0.086633728
1199	0.086626376
1200	0.086619036
1201	0.086611707
1202	0.08660439
1203	0.086597084
1204	0.08658979
1205	0.086582507
1206	0.086575235
1207	0.086567975
1208	0.086560727
1209	0.086553489
1210	0.086546263
1211	0.086539048
1212	0.086531845
1213	0.086524653
1214	0.086517472
1215	0.086510302
1216	0.086503143
1217	0.086495996
1218	0.086488859
1219	0.086481734
1220	0.08647462
1221	0.086467517
1222	0.086460425
1223	0.086453344
1224	0.086446274
1225	0.086439215
1226	0.086432166
1227	0.086425129
1228	0.086418103
1229	0.086411087
1230	0.086404083
1231	0.086397089
1232	0.086390106
1233	0.086383134
1234	0.086376172
1235	0.086369221
1236	0.086362281
1237	0.086355352
1238	0.086348434
1239	0.086341526
1240	0.086334628
1241	0.086327741
1242	0.086320865
1243	0.086314
1244	0.086307145
1245	0.0863003
1246	0.086293466
1247	0.086286642
1248	0.086279829
1249	0.086273027
1250	0.086266234
1251	0.086259452
1252	0.086252681
1253	0.08624592
1254	0.086239169
1255	0.086232428
1256	0.086225698
1257	0.086218978
1258	0.086212268
1259	0.086205569
1260	0.08619888
1261	0.0861922
1262	0.086185532
1263	0.086178873
1264	0.086172224
1265	0.086165585
1266	0.086158957
1267	0.086152338
1268	0.08614573
1269	0.086139132
1270	0.086132543
1271	0.086125965
1272	0.086119396
1273	0.086112838
1274	0.086106289
1275	0.08609975
1276	0.086093222
1277	0.086086703
1278	0.086080193
1279	0.086073694
1280	0.086067205
1281	0.086060725
1282	0.086054255
1283	0.086047795
1284	0.086041344
1285	0.086034903
1286	0.086028472
1287	0.086022051
1288	0.086015639
1289	0.086009237
1290	0.086002844
1291	0.085996461
1292	0.085990088
1293	0.085983724
1294	0.08597737
1295	0.085971025
1296	0.08596469
1297	0.085958364
1298	0.085952047
1299	0.08594574
1300	0.085939443
1301	0.085933155
1302	0.085926876
1303	0.085920607
1304	0.085914347
1305	0.085908096
1306	0.085901855
1307	0.085895623
1308	0.0858894
1309	0.085883186
1310	0.085876982
1311	0.085870787
1312	0.085864601
1313	0.085858424
1314	0.085852257
1315	0.085846099
1316	0.085839949
1317	0.085833809
1318	0.085827678
1319	0.085821556
1320	0.085815443
1321	0.08580934
1322	0.085803245
1323	0.085797159
1324	0.085791082
1325	0.085785014
1326	0.085778955
1327	0.085772906
1328	0.085766865
1329	0.085760832
1330	0.085754809
1331	0.085748795
1332	0.08574279
1333	0.085736793
1334	0.085730805
1335	0.085724826
1336	0.085718856
1337	0.085712895
1338	0.085706942
1339	0.085700998
1340	0.085695063
1341	0.085689136
1342	0.085683218
1343	0.085677309
1344	0.085671409
1345	0.085665517
1346	0.085659634
1347	0.085653759
1348	0.085647893
1349	0.085642036
1350	0.085636187
1351	0.085630347
1352	0.085624515
1353	0.085618692
1354	0.085612877
1355	0.085607071
1356	0.085601273
1357	0.085595483
1358	0.085589702
1359	0.08558393
1360	0.085578166
1361	0.08557241
1362	0.085566663
1363	0.085560924
1364	0.085555193
1365	0.085549471
1366	0.085543757
1367	0.085538051
1368	0.085532353
1369	0.085526664
1370	0.085520983
1371	0.085515311
1372	0.085509646
1373	0.08550399
1374	0.085498342
1375	0.085492702
1376	0.08548707
1377	0.085481446
1378	0.085475831
1379	0.085470224
1380	0.085464624
1381	0.085459033
1382	0.08545345
1383	0.085447875
1384	0.085442308
1385	0.085436749
1386	0.085431198
1387	0.085425655
1388	0.08542012
1389	0.085414593
1390	0.085409074
1391	0.085403562
1392	0.085398059
1393	0.085392564
1394	0.085387076
1395	0.085381597
1396	0.085376125
1397	0.085370661
1398	0.085365205
1399	0.085359757
1400	0.085354317
1401	0.085348884
1402	0.085343459
1403	0.085338042
1404	0.085332633
1405	0.085327231
1406	0.085321837
1407	0.085316451
1408	0.085311073
1409	0.085305702
1410	0.085300339
1411	0.085294984
1412	0.085289636
1413	0.085284296
1414	0.085278963
1415	0.085273638
1416	0.085268321
1417	0.085263011
1418	0.085257709
1419	0.085252414
1420	0.085247127
1421	0.085241848
1422	0.085236576
1423	0.085231311
1424	0.085226054
1425	0.085220804
1426	0.085215562
1427	0.085210327
1428	0.0852051
1429	0.08519988
1430	0.085194668
1431	0.085189463
1432	0.085184265
1433	0.085179074
1434	0.085173891
1435	0.085168716
1436	0.085163547
1437	0.085158386
1438	0.085153233
1439	0.085148086
1440	0.085142947
1441	0.085137815
1442	0.08513269
1443	0.085127573
1444	0.085122463
1445	0.08511736
1446	0.085112264
1447	0.085107175
1448	0.085102094
1449	0.085097019
1450	0.085091952
1451	0.085086892
1452	0.085081839
1453	0.085076794
1454	0.085071755
1455	0.085066723
1456	0.085061699
1457	0.085056681
1458	0.085051671
1459	0.085046668
1460	0.085041671
1461	0.085036682
1462	0.0850317
1463	0.085026724
1464	0.085021756
1465	0.085016794
1466	0.08501184
1467	0.085006892
1468	0.085001952
1469	0.084997018
1470	0.084992091
1471	0.084987171
1472	0.084982258
1473	0.084977352
1474	0.084972453
1475	0.084967561
1476	0.084962675
1477	0.084957796
1478	0.084952924
1479	0.084948059
1480	0.084943201
1481	0.084938349
1482	0.084933504
1483	0.084928666
1484	0.084923835
1485	0.08491901
1486	0.084914192
1487	0.084909381
1488	0.084904577
1489	0.084899779
1490	0.084894988
1491	0.084890203
1492	0.084885426
1493	0.084880654
1494	0.08487589
1495	0.084871132
1496	0.084866381
1497	0.084861636
1498	0.084856898
1499	0.084852166
1500	0.084847441
1501	0.084842723
1502	0.084838011
1503	0.084833305
1504	0.084828607
1505	0.084823914
1506	0.084819228
1507	0.084814549
1508	0.084809876
1509	0.08480521
1510	0.08480055
1511	0.084795896
1512	0.084791249
1513	0.084786608
1514	0.084781974
1515	0.084777346
1516	0.084772725
1517	0.08476811
1518	0.084763501
1519	0.084758898
1520	0.084754302
1521	0.084749713
1522	0.084745129
1523	0.084740552
1524	0.084735981
1525	0.084731417
1526	0.084726859
1527	0.084722307
1528	0.084717761
1529	0.084713222
1530	0.084708689
1531	0.084704162
1532	0.084699641
1533	0.084695127
1534	0.084690618
1535	0.084686116
1536	0.08468162
1537	0.084677131
1538	0.084672647
1539	0.08466817
1540	0.084663698
1541	0.084659233
1542	0.084654774
1543	0.084650321
1544	0.084645874
1545	0.084641434
1546	0.084636999
1547	0.08463257
1548	0.084628148
1549	0.084623731
1550	0.084619321
1551	0.084614916
1552	0.084610518
1553	0.084606126
1554	0.084601739
1555	0.084597359
1556	0.084592985
1557	0.084588616
1558	0.084584254
1559	0.084579897
1560	0.084575547
1561	0.084571202
1562	0.084566863
1563	0.084562531
1564	0.084558204
1565	0.084553883
1566	0.084549568
1567	0.084545258
1568	0.084540955
1569	0.084536657
1570	0.084532366
1571	0.08452808
1572	0.0845238
1573	0.084519526
1574	0.084515258
1575	0.084510995
1576	0.084506738
1577	0.084502487
1578	0.084498242
1579	0.084494003
1580	0.084489769
1581	0.084485541
1582	0.084481319
1583	0.084477102
1584	0.084472892
1585	0.084468687
1586	0.084464487
1587	0.084460294
1588	0.084456106
1589	0.084451923
1590	0.084447747
1591	0.084443576
1592	0.084439411
1593	0.084435251
1594	0.084431097
1595	0.084426948
1596	0.084422806
1597	0.084418668
1598	0.084414537
1599	0.084410411
1600	0.08440629
1601	0.084402175
1602	0.084398066
1603	0.084393962
1604	0.084389864
1605	0.084385771
1606	0.084381684
1607	0.084377602
1608	0.084373526
1609	0.084369456
1610	0.08436539
1611	0.084361331
1612	0.084357276
1613	0.084353228
1614	0.084349184
1615	0.084345147
1616	0.084341114
1617	0.084337087
1618	0.084333065
1619	0.084329049
1620	0.084325039
1621	0.084321033
1622	0.084317033
1623	0.084313039
1624	0.084309049
1625	0.084305065
1626	0.084301087
1627	0.084297114
1628	0.084293146
1629	0.084289183
1630	0.084285226
1631	0.084281274
1632	0.084277328
1633	0.084273386
1634	0.08426945
1635	0.08426552
1636	0.084261594
1637	0.084257674
1638	0.084253759
1639	0.084249849
1640	0.084245945
1641	0.084242046
1642	0.084238152
1643	0.084234263
1644	0.084230379
1645	0.084226501
1646	0.084222628
1647	0.08421876
1648	0.084214897
1649	0.084211039
1650	0.084207186
1651	0.084203339
1652	0.084199497
1653	0.08419566
1654	0.084191828
1655	0.084188001
1656	0.084184179
1657	0.084180362
1658	0.084176551
1659	0.084172744
1660	0.084168943
1661	0.084165147
1662	0.084161355
1663	0.084157569
1664	0.084153788
1665	0.084150012
1666	0.084146241
